url_meneame,tema,estado,id_noticia_meneame,numero_comentarios,intentos,ultimo_error,actualizado_utc
https://www.meneame.net/story/policia-descubre-camion-frigorifico-41-inmigrantes-interior,inmigracion,ok,3206579,1,1,,2026-07-18T10:45:54.274817+00:00
https://www.meneame.net/story/policia-detiene-inmigrante-origen-magrebi-tras-agredir-menor,inmigracion,ok,3849542,41,1,,2026-07-18T10:45:54.976948+00:00
https://www.meneame.net/story/policia-griega-carga-gases-lacrimogenos-contra-refugiados-campo,inmigracion,ok,2616401,7,1,,2026-07-18T10:45:55.633185+00:00
https://www.meneame.net/story/policia-local-denuncia-iu-tener-bandera-lgtbi-otra-republicana,lgtbi,ok,3837600,176,1,,2026-07-18T10:45:56.687471+00:00
https://www.meneame.net/story/policia-macedonia-secuestra-tortura-usa-gases-lacrimogenos,inmigracion,ok,2595321,15,1,,2026-07-18T10:45:57.364155+00:00
https://www.meneame.net/story/policia-macedonia-usa-gases-lacrimogenos-contra-refugiados,inmigracion,ok,2573965,3,1,,2026-07-18T10:45:58.089709+00:00
https://www.meneame.net/story/policia-pide-disculpas-rocio-saiz-interrumpir-concierto-orgullo,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/policia-pide-disculpas-rocio-saiz-interrumpir-concierto-orgullo,2026-07-18T11:10:59.765526+00:00
https://www.meneame.net/story/policia-sueca-invade-casa-inmigrante-malagueno-detiene-espanol,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/policia-sueca-invade-casa-inmigrante-malagueno-detiene-espanol,2026-07-18T11:11:00.344306+00:00
https://www.meneame.net/story/policia-vincula-yihadismo-asesino-50-personas-club-gay-orlando,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/policia-vincula-yihadismo-asesino-50-personas-club-gay-orlando,2026-07-18T11:11:00.909422+00:00
https://www.meneame.net/story/portero-marbella-alberto-lejarraga-hace-publica-homosexualidad,lgtbi,ok,3806380,183,1,,2026-07-18T10:46:00.689345+00:00
https://www.meneame.net/story/portugal-refugio-homosexuales-huidos-brasil,lgtbi,ok,3123429,8,1,,2026-07-18T10:46:01.360705+00:00
https://www.meneame.net/story/pp-abre-retocar-leyes-lgtbi-pactar-vox-pero-ciudadanos-rechaza,lgtbi,ok,3147837,8,1,,2026-07-18T10:46:02.054489+00:00
https://www.meneame.net/story/pp-destituye-policia-local-palma-publico-bandera-lgtbi-redes-ha,lgtbi,ok,3843307,37,1,,2026-07-18T10:46:02.780611+00:00
https://www.meneame.net/story/pp-madrid-acerca-iglesias-evangelicas-captar-voto-inmigrante,inmigracion,ok,3795275,16,1,,2026-07-18T10:46:03.441036+00:00
https://www.meneame.net/story/pp-otorga-medalla-oro-santander-cruz-roja-tras-pactar-vox-ayuda,inmigracion,ok,3807269,1,1,,2026-07-18T10:46:04.091561+00:00
https://www.meneame.net/story/pp-pide-junta-electoral-retire-valla-hazteoir-imagen-maroto,lgtbi,ok,3116009,20,1,,2026-07-18T10:46:04.780349+00:00
https://www.meneame.net/story/pp-propone-inmigrantes-irregulares-no-sean-expulsadas-tiempo-dan,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/pp-propone-inmigrantes-irregulares-no-sean-expulsadas-tiempo-dan,2026-07-18T11:11:01.474978+00:00
https://www.meneame.net/story/pp-tras-acoger-18-refugiados-mas-17-000-comprometidos-estamos,inmigracion,ok,2581059,7,1,,2026-07-18T10:46:06.068153+00:00
https://www.meneame.net/story/pp-vox-votan-contra-bandera-lgtb-ondee-cibeles-durante-orgullo,lgtbi,ok,3806188,235,1,,2026-07-18T10:46:07.012079+00:00
https://www.meneame.net/story/premian-reportera-hungara-zancadilleo-refugiado-hijo-brazos,inmigracion,ok,2687198,79,1,,2026-07-18T10:46:07.744847+00:00
https://www.meneame.net/story/prenden-fuego-club-gay-sevilla-hay-estar-muy-enfermos,lgtbi,ok,3844575,77,1,,2026-07-18T10:46:08.486793+00:00
https://www.meneame.net/story/prenden-fuego-local-gay-sevilla-podria-haber-sido-muy-grave,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/prenden-fuego-local-gay-sevilla-podria-haber-sido-muy-grave,2026-07-18T11:11:02.045466+00:00
https://www.meneame.net/story/presidente-tunez-rechaza-irrisoria-ayuda-ue-cambio-acuerdo,inmigracion,ok,3861844,29,1,,2026-07-18T10:46:09.782663+00:00
https://www.meneame.net/story/presiones-gobierno-espanol-mordidas-mafias-cierran-ruta-melilla,inmigracion,ok,2626859,1,1,,2026-07-18T10:46:10.463328+00:00
https://www.meneame.net/story/primer-detenido-homosexualidad-agravada-uganda-delito-castigado,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/primer-detenido-homosexualidad-agravada-uganda-delito-castigado,2026-07-18T11:11:02.618934+00:00
https://www.meneame.net/story/primer-gobierno-municipal-pp-vox-cantabria-toma-primera-medida,lgtbi,ok,3825938,36,1,,2026-07-18T10:46:11.933139+00:00
https://www.meneame.net/story/primer-ministro-finlandes-no-podra-finalmente-acoger-casa,inmigracion,ok,2556546,1,1,,2026-07-18T10:46:12.762893+00:00
https://www.meneame.net/story/primer-ministro-finlandes-ofrece-casa-albergar-refugiados,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/primer-ministro-finlandes-ofrece-casa-albergar-refugiados,2026-07-18T11:11:03.212766+00:00
https://www.meneame.net/story/primer-ministro-finlandia-ofrece-casa-acoger-refugiados,inmigracion,ok,2473643,14,1,,2026-07-18T10:46:14.051734+00:00
https://www.meneame.net/story/primer-ministro-gay-historia-israel,lgtbi,ok,3138758,28,1,,2026-07-18T10:46:14.775353+00:00
https://www.meneame.net/story/primera-encuesta-sobre-voto-lgtbi-12-escanos-vox-mayoria-psoe,lgtbi,ok,3804518,34,1,,2026-07-18T10:46:15.493734+00:00
https://www.meneame.net/story/primeras-medidas-pp-vox-anticipan-retroceso-historico-derechos,lgtbi,ok,3826921,25,1,,2026-07-18T10:46:16.211043+00:00
https://www.meneame.net/story/principado-abrira-este-mes-casa-mar-centro-jovenes-inmigrantes,inmigracion,ok,3205713,5,1,,2026-07-18T10:46:16.943411+00:00
https://www.meneame.net/story/problema-bisexual-guarro-etiqueta-ha-saltado-redes-sociales,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/problema-bisexual-guarro-etiqueta-ha-saltado-redes-sociales,2026-07-18T11:11:03.791497+00:00
https://www.meneame.net/story/profesor-alumno-trans-vete-hacer-esas-cosas-haceis-gais-taconeos,lgtbi,ok,3180843,25,1,,2026-07-18T10:46:18.197489+00:00
https://www.meneame.net/story/programas-electorales-politicas-concretas-partidos-inmigracion,inmigracion,ok,3206586,5,1,,2026-07-18T10:46:18.877256+00:00
https://www.meneame.net/story/prohibicion-obispado-transexual-apadrinar-sobrino,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/prohibicion-obispado-transexual-apadrinar-sobrino,2026-07-18T11:11:04.373112+00:00
https://www.meneame.net/story/propaganda-contra-inmigrantes-hungria-choca-realidad-pais,inmigracion,ok,3212430,10,1,,2026-07-18T10:46:20.132353+00:00
https://www.meneame.net/story/prostituto-acepta-prision-chantajear-cliente-video-revelo,lgtbi,ok,3873778,5,1,,2026-07-18T10:46:20.823359+00:00
https://www.meneame.net/story/provincias-mas-inmigrantes-son-mas-crecen-logran-mayor-renta,inmigracion,ok,3122350,26,1,,2026-07-18T10:46:21.535550+00:00
https://www.meneame.net/story/psoe-denuncia-vox-ante-jec-lona-tira-basura-bandera-lgtbi-ve,lgtbi,ok,3827047,18,1,,2026-07-18T10:46:22.248794+00:00
https://www.meneame.net/story/psoe-denunciara-delitos-odio-edil-pp-torrox-comparo-migrantes,inmigracion,ok,3869737,5,1,,2026-07-18T10:46:22.917805+00:00
https://www.meneame.net/story/psoe-lleva-bruselas-modificaciones-lgtbi-trans-ayuso-pide,lgtbi,ok,3881165,25,1,,2026-07-18T10:46:23.601705+00:00
https://www.meneame.net/story/psoe-traera-inmigrantes-open-arms-mallorca,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/psoe-traera-inmigrantes-open-arms-mallorca,2026-07-18T11:11:04.951644+00:00
https://www.meneame.net/story/publica-mil-comentarios-contra-musulmanes-inmigrantes-redes,inmigracion,ok,3219494,26,1,,2026-07-18T10:46:24.862089+00:00
https://www.meneame.net/story/pues-tanto-gustan-inmigrantes-metelos-tu-casa-ellos-ya-han-hecho,inmigracion,ok,2477158,35,1,,2026-07-18T10:46:25.553624+00:00
https://www.meneame.net/story/queman-mutilan-matan-activista-transexual-hande-kader-estambul,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/queman-mutilan-matan-activista-transexual-hande-kader-estambul,2026-07-18T11:11:05.534593+00:00
https://www.meneame.net/story/queremos-votar-no-nos-dejan-cuando-elecciones-excluyen-personas,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/queremos-votar-no-nos-dejan-cuando-elecciones-excluyen-personas,2026-07-18T11:11:06.099047+00:00
https://www.meneame.net/story/quien-da-menos-impactante-video-califica-reparto-refugiados-como,inmigracion,ok,2475407,12,1,,2026-07-18T10:46:27.387810+00:00
https://www.meneame.net/story/quien-recogera-ahora-fruta-laboratorio-antinmigracion-candidato,inmigracion,ok,3837710,19,1,,2026-07-18T10:46:28.088984+00:00
https://www.meneame.net/story/quienes-declaren-parte-colectivo-lgtbi-tendran-prioridad-sepe,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/quienes-declaren-parte-colectivo-lgtbi-tendran-prioridad-sepe,2026-07-18T11:11:06.677946+00:00
https://www.meneame.net/story/quince-leyes-sociales-pierden-este-martes-tras-disolucion-cortes,lgtbi,ok,3092347,5,1,,2026-07-18T10:46:29.325968+00:00
https://www.meneame.net/story/rachid-bouikou-inmigrante-gano-goldman-sachs-supremo-abogado,inmigracion,ok,3224927,37,1,,2026-07-18T10:46:30.070973+00:00
https://www.meneame.net/story/racismo-democratico-como-decenas-personas-organizaron-canarias,inmigracion,ok,3782838,12,1,,2026-07-18T10:46:30.728373+00:00
https://www.meneame.net/story/racismo-misoginia-homofobia-scotland-yard-policia-esta-rota,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/racismo-misoginia-homofobia-scotland-yard-policia-esta-rota,2026-07-18T11:11:07.257914+00:00
https://www.meneame.net/story/rafael-bardaji-darth-vader-vox-espana-ha-llegado-limite-aqui-no,inmigracion,ok,3189622,13,1,,2026-07-18T10:46:32.100040+00:00
https://www.meneame.net/story/rajoy-cede-acepta-ir-forma-extraordinaria-congreso-ha-hablar,inmigracion,ok,2588625,10,1,,2026-07-18T10:46:32.788650+00:00
https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,inmigracion,ok,3092784,49,1,,2026-07-18T10:46:33.527504+00:00
https://www.meneame.net/story/realmente-espana-no-puede-acoger-mas-refugiados,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/realmente-espana-no-puede-acoger-mas-refugiados,2026-07-18T11:11:07.819326+00:00
https://www.meneame.net/story/rechazan-recurso-vox-contra-bandera-lgtbiq-murcia,lgtbi,ok,3788626,8,1,,2026-07-18T10:46:34.822575+00:00
https://www.meneame.net/story/rechazo-relacion-homosexual-dos-chicas-origino-tiroteo,lgtbi,ok,3857497,104,1,,2026-07-18T10:46:35.558776+00:00
https://www.meneame.net/story/record-asistencia-orgullo-gay-polonia-respuesta-criticas,lgtbi,ok,3139158,20,1,,2026-07-18T10:46:36.274617+00:00
https://www.meneame.net/story/recuperacion-economica-frena-seco-salida-inmigrantes-espana,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/recuperacion-economica-frena-seco-salida-inmigrantes-espana,2026-07-18T11:11:08.387430+00:00
https://www.meneame.net/story/redada-masiva-misisipi-cerca-700-indocumentados-arrestados,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/redada-masiva-misisipi-cerca-700-indocumentados-arrestados,2026-07-18T11:11:08.951759+00:00
https://www.meneame.net/story/redes-sociales-muestran-bolsonaro-tranquilo-refugiado-florida,inmigracion,ok,3767169,6,1,,2026-07-18T10:46:38.092165+00:00
https://www.meneame.net/story/reforma-sanitaria-pp-freno-denuncias-violencia-machista,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/reforma-sanitaria-pp-freno-denuncias-violencia-machista,2026-07-18T11:11:09.522007+00:00
https://www.meneame.net/story/refugiado-atrapado-isla-manus-galardonado-libro-australia-solo,inmigracion,ok,3078301,0,3,,2026-07-18T11:17:20.346751+00:00
https://www.meneame.net/story/refugiado-hizo-millonario-app-sin-pisar-silicon-valley,inmigracion,ok,2442624,3,1,,2026-07-18T10:46:40.115011+00:00
https://www.meneame.net/story/refugiado-muere-detonar-explosivo-festival-alemania,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/refugiado-muere-detonar-explosivo-festival-alemania,2026-07-18T11:11:26.005783+00:00
https://www.meneame.net/story/refugiado-pateado-periodista-hungara-sera-entrenador-getafe,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/refugiado-pateado-periodista-hungara-sera-entrenador-getafe,2026-07-18T11:11:26.576244+00:00
https://www.meneame.net/story/refugiado-quema-bonzo-idomeni-pedir-abran-fronteras,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/refugiado-quema-bonzo-idomeni-pedir-abran-fronteras,2026-07-18T11:11:27.149812+00:00
https://www.meneame.net/story/refugiado-sirio-periodista-hungara-puso-zancadilla-trabajara,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/refugiado-sirio-periodista-hungara-puso-zancadilla-trabajara,2026-07-18T11:11:27.722849+00:00
https://www.meneame.net/story/refugiados-ambientales-expulsados-tierras-efectos-cambio,inmigracion,ok,2696616,0,3,,2026-07-18T11:17:20.977602+00:00
https://www.meneame.net/story/refugiados-consiguen-llegar-alemania-enfrentan-lentitud-gobierno,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/refugiados-consiguen-llegar-alemania-enfrentan-lentitud-gobierno,2026-07-18T11:11:44.218552+00:00
https://www.meneame.net/story/refugiados-crisis-sin-precedentes-europa-puede-afrontar,inmigracion,ok,2481676,0,3,,2026-07-18T11:17:21.653054+00:00
https://www.meneame.net/story/refugiados-norcoreanos-zhang-lu,inmigracion,ok,3094504,1,1,,2026-07-18T10:46:45.474907+00:00
https://www.meneame.net/story/refugiados-retenidos-lesbos-rebelan-tras-meses-detencion-campo,inmigracion,ok,2604539,45,1,,2026-07-18T10:46:46.235039+00:00
https://www.meneame.net/story/refugiados-senalados-como-enemigos-traidores-isis,inmigracion,ok,2586017,12,1,,2026-07-18T10:46:46.906955+00:00
https://www.meneame.net/story/refugiados-sirios-son-caramelos-envenenados-sociedad-segun-hijo,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/refugiados-sirios-son-caramelos-envenenados-sociedad-segun-hijo,2026-07-18T11:12:00.730367+00:00
https://www.meneame.net/story/refugiados-sirios-tragedia-guerra-amenaza-desahucio,inmigracion,ok,3184182,15,2,,2026-07-18T11:12:01.391579+00:00
https://www.meneame.net/story/refugiados-vienen-matarnos,inmigracion,ok,2478435,16,2,,2026-07-18T11:12:02.072098+00:00
https://www.meneame.net/story/regalo-mohamed-vi-felipe-vi-cae-picado-inmigracion-irregular,inmigracion,ok,3098673,10,2,,2026-07-18T11:12:02.726903+00:00
https://www.meneame.net/story/reino-unido-acusa-empresarios-espanoles-esclavizar-inmigrantes,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/reino-unido-acusa-empresarios-espanoles-esclavizar-inmigrantes,2026-07-18T11:12:03.291641+00:00
https://www.meneame.net/story/reino-unido-gigantesco-barco-encerrar-refugiados-mitad-mar,inmigracion,ok,3836262,13,2,,2026-07-18T11:12:03.966493+00:00
https://www.meneame.net/story/reino-unido-pagara-francia-casi-600-millones-dolares-impedir,inmigracion,ok,3789944,9,2,,2026-07-18T11:12:04.650308+00:00
https://www.meneame.net/story/reino-unido-trasladara-forma-inminente-500-solicitantes-asilo,inmigracion,ok,3842862,4,2,,2026-07-18T11:12:05.333949+00:00
https://www.meneame.net/story/reino-unido-vetara-transexuales-unidades-hospitalarias-mujeres,lgtbi,ok,3861561,34,2,,2026-07-18T11:12:06.014363+00:00
https://www.meneame.net/story/renfe-aparta-nueve-vigilantes-golpearon-inmigrante-sin-billete,inmigracion,ok,3104505,142,2,,2026-07-18T11:12:06.828529+00:00
https://www.meneame.net/story/reparto-polemica-asi-distribuyen-miles-inmigrantes-llegados-cada,inmigracion,ok,3870265,48,2,,2026-07-18T11:12:07.541510+00:00
https://www.meneame.net/story/repaso-minuto-activista-lgtbi-bulos-ana-rosa-quintana-ley-trans,lgtbi,ok,3784222,47,2,,2026-07-18T11:12:08.331419+00:00
https://www.meneame.net/story/reportera-hungara-agredio-refugiados-quiere-demandar-ahora,inmigracion,ok,2496899,98,2,,2026-07-18T11:12:09.075095+00:00
https://www.meneame.net/story/reportera-lia-zancadillas-patadas-refugiados,inmigracion,ok,2475113,252,2,,2026-07-18T11:12:10.011314+00:00
https://www.meneame.net/story/representante-elite-taxi-marlaska-ministro-izquierdas-gay,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/representante-elite-taxi-marlaska-ministro-izquierdas-gay,2026-07-18T11:12:10.583241+00:00
https://www.meneame.net/story/rescatados-mas-630-inmigrantes-guardacostas-turcos-tratando-egeo,inmigracion,ok,2404536,1,2,,2026-07-18T11:12:11.240185+00:00
https://www.meneame.net/story/rescatan-ceuta-inmigrante-viajaba-salpicadero-vehiculo,inmigracion,ok,2653711,2,1,,2026-07-18T10:46:57.997673+00:00
https://www.meneame.net/story/rescatan-nino-cruzaba-frontera-ceuta-oculto-maleta,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/rescatan-nino-cruzaba-frontera-ceuta-oculto-maleta,2026-07-18T11:12:11.815459+00:00
https://www.meneame.net/story/responde-tortillera-pasapalabra-t-poeticamente-mujer-homosexual,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/responde-tortillera-pasapalabra-t-poeticamente-mujer-homosexual,2026-07-18T11:12:12.404498+00:00
https://www.meneame.net/story/retiran-custodia-unos-padres-apalear-hijo-ser-gay,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/retiran-custodia-unos-padres-apalear-hijo-ser-gay,2026-07-18T11:12:13.045532+00:00
https://www.meneame.net/story/retiran-custodia-unos-padres-pegar-hijo-menor-edad-ser,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/retiran-custodia-unos-padres-pegar-hijo-menor-edad-ser,2026-07-18T11:12:13.685531+00:00
https://www.meneame.net/story/rfef-creara-plataforma-contra-homofobia-discriminacion,lgtbi,ok,3085513,0,3,,2026-07-18T11:17:22.304059+00:00
https://www.meneame.net/story/ribo-reconoce-ahora-bandera-lgtb-no-quito-pp-sino-gobierno,lgtbi,ok,3825502,29,1,,2026-07-18T10:47:01.700271+00:00
https://www.meneame.net/story/richar-gere-sube-barco-open-arms-llevar-viveres-migrantes,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/richar-gere-sube-barco-open-arms-llevar-viveres-migrantes,2026-07-18T11:12:30.337845+00:00
https://www.meneame.net/story/ruso-lleva-juicio-apple-convertirle-gay-1,lgtbi,ok,3196022,3,1,,2026-07-18T10:47:02.998848+00:00
https://www.meneame.net/story/sale-luz-video-muerte-menor-migrante-bajo-custodia-patrulla-ee,inmigracion,ok,3221963,2,1,,2026-07-18T10:47:03.651200+00:00
https://www.meneame.net/story/salgado-republica-exodos-16-anos-despues-constancia-drama,inmigracion,ok,2640614,1,1,,2026-07-18T10:47:04.353784+00:00
https://www.meneame.net/story/salvini-cierra-aguas-italianas-barco-aleman-eleonore-100,inmigracion,ok,3175055,12,1,,2026-07-18T10:47:05.030779+00:00
https://www.meneame.net/story/salvini-pide-open-arms-lleve-inmigrantes-ibiza-diviertan,inmigracion,ok,3168318,46,1,,2026-07-18T10:47:05.730385+00:00
https://www.meneame.net/story/sanchez-junto-meloni-migracion-irregular-problema-europeo-exige,inmigracion,ok,3799337,12,1,,2026-07-18T10:47:06.404683+00:00
https://www.meneame.net/story/sanchez-va-hacer-precampana-europa-refugiados-deficit-ttip-plan,inmigracion,ok,2615137,9,1,,2026-07-18T10:47:07.076194+00:00
https://www.meneame.net/story/santiago-abascal-espana-vacuno-contra-inmigracion-reconquista,inmigracion,ok,3186559,24,1,,2026-07-18T10:47:07.761810+00:00
https://www.meneame.net/story/secretario-estado-inmigracion-belga-retuitea-polemico-video,inmigracion,ok,2677253,17,1,,2026-07-18T10:47:08.469742+00:00
https://www.meneame.net/story/segun-estudio-todas-mujeres-son-lesbianas-bisexuales,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/segun-estudio-todas-mujeres-son-lesbianas-bisexuales,2026-07-18T11:12:30.910566+00:00
https://www.meneame.net/story/segunda-dama-estados-unidos-sera-profesora-colegio-anti-lgtb,lgtbi,ok,3069382,26,1,,2026-07-18T10:47:09.741943+00:00
https://www.meneame.net/story/segundo-ataque-israeli-sobre-campo-refugiados-yabalia-provoca,inmigracion,ok,3871733,50,1,,2026-07-18T10:47:10.515360+00:00
https://www.meneame.net/story/seis-policias-violan-torturan-dos-jovenes-homosexuales-argentina,lgtbi,ok,3105695,68,1,,2026-07-18T10:47:11.261826+00:00
https://www.meneame.net/story/ser-homosexual-pais-acaba-incluir-pena-muerte-ley-anti-lgbti-no,lgtbi,ok,3821394,24,1,,2026-07-18T10:47:12.017274+00:00
https://www.meneame.net/story/ser-lgtbiq-en-rusia,lgtbi,ok,3201310,12,1,,2026-07-18T10:47:12.713489+00:00
https://www.meneame.net/story/serie-trifulcas-piscinas-aire-libre-berlin-agita-debate-sobre,inmigracion,ok,3837322,14,1,,2026-07-18T10:47:13.413904+00:00
https://www.meneame.net/story/serie-trifulcas-piscinas-aire-libre-berlin-agita-debate-sobre-1,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/serie-trifulcas-piscinas-aire-libre-berlin-agita-debate-sobre-1,2026-07-18T11:12:31.482752+00:00
https://www.meneame.net/story/sexagenario-cambia-lubricante-acido-clorhidrico-bar-gay,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/sexagenario-cambia-lubricante-acido-clorhidrico-bar-gay,2026-07-18T11:12:32.048210+00:00
https://www.meneame.net/story/siete-reflexiones-mujica-sobre-pinochet-grecia-crisis-refugiados,inmigracion,ok,2480765,8,1,,2026-07-18T10:47:15.277787+00:00
https://www.meneame.net/story/siglo-xxi-seguimos-sufriendo-tios-parecen-salidos-era,lgtbi,ok,3161915,12,1,,2026-07-18T10:47:15.957091+00:00
https://www.meneame.net/story/sillazos-buenos-aires-guerra-civil-inmigrantes-espanoles,inmigracion,ok,3161610,3,1,,2026-07-18T10:47:16.625179+00:00
https://www.meneame.net/story/sirios-ricos-vuelven-empezar-turquia,inmigracion,ok,2499815,1,1,,2026-07-18T10:47:17.319512+00:00
https://www.meneame.net/story/sistema-puntos-propone-feijoo-gestionar-inmigracion,inmigracion,ok,3833045,42,1,,2026-07-18T10:47:18.014908+00:00
https://www.meneame.net/story/sms-abre-tecnicas-reproduccion-asistida-cincuenta-parejas-solas,lgtbi,ok,3168146,8,1,,2026-07-18T10:47:18.681790+00:00
https://www.meneame.net/story/sociedad-unos-5-500-migrantes-llegan-espana-patera-va-2019-94,inmigracion,ok,3099335,23,1,,2026-07-18T10:47:19.401640+00:00
https://www.meneame.net/story/soldados-odin-patrullas-protectoras-contra-inmigracion-finlandia,inmigracion,ok,2558645,10,1,,2026-07-18T10:47:20.068224+00:00
https://www.meneame.net/story/solicitan-reapertura-urgente-centro-refugiados-merida,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/solicitan-reapertura-urgente-centro-refugiados-merida,2026-07-18T11:12:32.621209+00:00
https://www.meneame.net/story/somos-funcionarios-estamos-hartos-oir-inmigrantes-tienen-mas,inmigracion,ok,3091695,317,1,,2026-07-18T10:47:21.645573+00:00
https://www.meneame.net/story/somos-grupo-amigos-san-sebastian-da-comer-1-700-refugiados,inmigracion,ok,2668254,76,1,,2026-07-18T10:47:22.388441+00:00
https://www.meneame.net/story/sondeo-sobre-principales-problemas-europa,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/sondeo-sobre-principales-problemas-europa,2026-07-18T11:12:33.180894+00:00
https://www.meneame.net/story/sonia-vivas-discriminaron-policia-ser-lesbiana-maltrataron,lgtbi,ok,3202462,9,1,,2026-07-18T10:47:23.736159+00:00
https://www.meneame.net/story/sonia-vivas-ser-acosada-policia-local-lesbiana-posible-jefa,lgtbi,ok,3135232,189,1,,2026-07-18T10:47:24.666558+00:00
https://www.meneame.net/story/soy-homosexual-derechas-dejen-mierda-comunista-polemico-discurso,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/soy-homosexual-derechas-dejen-mierda-comunista-polemico-discurso,2026-07-18T11:12:33.743737+00:00
https://www.meneame.net/story/soy-nina-transexual-feliz-10-anos-llamo-alejandra,lgtbi,ok,3167230,55,1,,2026-07-18T10:47:25.964974+00:00
https://www.meneame.net/story/soy-soldado-soy-homosexual,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/soy-soldado-soy-homosexual,2026-07-18T11:12:34.305342+00:00
https://www.meneame.net/story/soy-traficante-refugiados-nos-llaman-criminales-pero-ue-empuja,inmigracion,ok,2471187,6,1,,2026-07-18T10:47:27.251565+00:00
https://www.meneame.net/story/sparta-praga-expulsa-jankto-futbolista-declaro-publicamente,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/sparta-praga-expulsa-jankto-futbolista-declaro-publicamente,2026-07-18T11:12:34.871216+00:00
https://www.meneame.net/story/suecia-dificulta-inmigrantes-no-europeos-acceso-ayudas-disuadir,inmigracion,ok,3870925,14,1,,2026-07-18T10:47:28.492539+00:00
https://www.meneame.net/story/suecia-lanza-campana-espantar-refugiados,inmigracion,ok,3774172,42,1,,2026-07-18T10:47:29.187210+00:00
https://www.meneame.net/story/sumar-ficha-escritora-elizabeth-duval-como-portavoz-feminismos,lgtbi,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/sumar-ficha-escritora-elizabeth-duval-como-portavoz-feminismos,2026-07-18T11:12:35.436106+00:00
https://www.meneame.net/story/sumar-plantea-cuotas-inmigrantes-instituciones-publicas-empresas,inmigracion,no_disponible,,,2,404 Client Error: Not Found for url: https://www.meneame.net/story/sumar-plantea-cuotas-inmigrantes-instituciones-publicas-empresas,2026-07-18T11:12:36.002784+00:00
https://www.meneame.net/story/supremo-ee-uu-respalda-disenadora-rechaza-hacer-webs-bodas-entre,lgtbi,ok,3831143,33,1,,2026-07-18T10:47:31.052045+00:00
https://www.meneame.net/story/supremo-eeuu-declara-matrimonio-homosexual-esta-protegido,lgtbi,ok,2437004,101,1,,2026-07-18T10:47:31.811021+00:00
