palabra,frecuencia
españa,6678
vox,4923
viva,3058
dios,2560
españoles,2191
país,2088
abascal,1947
gracias,1568
vida,1429
the,1276
mundo,1267
trabajo,1155
español,1058
santiago,1015
grande,939
vivir,914
mal,896
inmigrantes,885
pais,880
madre,866
video,852
presidente,850
hijos,847
señor,834
países,808
nunca,791
mujer,791
gay,784
quiero,748
trabajar,731
franco,728
española,709
and,702
familia,682
hola,680
padre,666
amor,659
europa,656
gran,650
puedo,649
asi,628
pueblo,623
quieren,618
favor,587
partido,586
quiere,578
hoy,561
historia,558
problema,556
casa,552
