trigrama,frecuencia
vox viva españa,272
viva vox viva,264
viva españa viva,260
españa viva vox,222
vox vox vox,188
santiago abascal presidente,57
abascal viva vox,49
bla bla bla,47
heredarán reino dios,39
quiero pasar noche,37
españa viva españa,35
pasar noche sola,35
hora quiero pasar,34
vox arriba españa,34
recógeme espero hora,33
hora hora quiero,32
espero hora hora,31
vola vola recógeme,30
vox único partido,30
noche sola amor,30
mundo desierto citt,30
amor mundo desierto,30
desierto citt senza,30
sola amor mundo,30
vola recógeme espero,30
arriba españa viva,29
santiago cierra españa,29
jajajaja jajajaja jajajaja,29
dios hijos dios,28
santiago abascal viva,28
don santiago abascal,27
viva santiago abascal,26
abascal presidente españa,26
daniel carreón gay,24
presidente viva vox,23
dime vas quedarte,23
viva vox españa,23
segunda guerra mundial,22
españa viva rey,22
vox viva vox,22
grande santiago abascal,21
lejana bailamos madrugada,21
camino hacia iluminaba,21
oscuras camino hacia,21
abrazas siento cuerpo,21
pase andaba oscuras,21
sonido melodía lejana,21
cuerpo vola vola,21
siento cuerpo vola,21
melodía lejana bailamos,21
ping chung long,21
andaba oscuras camino,21
viva rey viva,20
vas quedarte pase,20
españa viva franco,20
presidente viva españa,20
quedarte pase andaba,20
abascal viva españa,20
fortuna abrazas siento,20
happy new year,20
españoles viva vox,19
viva españa vox,19
abascal presidente viva,19
injustos heredarán reino,19
idólatras adúlteros afeminados,19
hola buenas tardes,19
ole ole ole,19
viva cristo rey,18
vox santiago abascal,18
fornicarios idólatras adúlteros,17
niño padre madre,17
viva franco viva,17
avaros borrachos maldicientes,17
bajo sonido melodía,17
daniel carreon gay,17
viva madre rusia,16
bailamos madrugada encontrarnos,16
madrugada encontrarnos fortuna,16
iluminaba bajo sonido,16
voy votar vox,16
hacia iluminaba bajo,16
sabéis injustos heredarán,16
encontrarnos fortuna abrazas,16
dios creó mujer,16
españa arriba vox,16
españa madre patria,16
estafadores heredarán reino,16
ladrones avaros borrachos,16
adúlteros afeminados echan,15
borrachos maldicientes estafadores,15
varones ladrones avaros,15
único partido defiende,15
afeminados echan varones,15
maldicientes estafadores heredarán,15
dios ama pecador,15
echan varones ladrones,15
belmonte san jose,15
vox abascal presidente,14
hola buenos días,14
madre patria españa,14
viva vox vox,14
vive deja vivir,14
viva vox arriba,14
viva abascal viva,14
santiago viva españa,14
españa grande libre,14
thank you for,13
creación dios hijos,13
españa santiago abascal,13
españa arriba españa,13
país primer mundo,13
españoles viva españa,13
erréis fornicarios idólatras,13
viva vox abascal,13
dar palo agua,13
reino dios erréis,12
santiago viva vox,12
amanecer dime vas,12
arriba españa arriba,12
viva españa españoles,12
vox extrema necesidad,12
nuevo orden mundial,12
franco arriba españa,12
guerra civil española,12
dios erréis fornicarios,12
futuro presidente españa,12
vivir lado misterio,11
arriba vox viva,11
invitar salir pienses,11
wonder alfred garcía,11
obtener nacionalidad española,11
lado misterio amanecer,11
misterio amanecer dime,11
problema italia papa,11
escrito acabaremos altar,11
saber quiero invitar,11
pido viento traiga,11
quiero invitar salir,11
mano obra barata,11
vox vox viva,11
franco viva españa,11
corazón quién sabe,11
bravo bravo bravo,11
vas vivir lado,11
cris and joana,11
viva españa grande,11
segundo hacerte saber,10
senza dime amor,10
senza pasa embrujo,10
señor abascal usted,10
damos baño ponte,10
coraza corazón quién,10
verte pasar segundo,10
vida viene padre,10
citt senza pasa,10
coincidencia flecha atravesó,10
contigo cama vola,10
ciencia dime amor,10
citt senza dime,10
traiga espero momento,10
tragos juntitos damos,10
the guy the,10
viva vox grande,10
argentinos pasaporte italiano,10
baño ponte bikini,10
atravesó rompiendo coraza,10
camino vida viene,10
viva franco arriba,10
cama vola vola,10
viento traiga espero,10
amor pura coincidencia,10
altar pasando noche,10
amor ciencia dime,10
dime amor pura,10
santiago abascal conde,10
dijo camino vida,10
quién sabe escrito,10
quiero vivir españa,10
partido defiende españoles,10
espero momento verte,10
pasando noche cama,10
pasa embrujo pienso,10
pienses acompáñame vas,10
pasar segundo hacerte,10
quiero contigo cama,10
pienso lunes martes,10
pura coincidencia flecha,10
salir pienses acompáñame,10
dime amor ciencia,10
rompiendo coraza corazón,10
embrujo pienso lunes,10
sabe escrito acabaremos,10
necesita padre madre,10
flecha atravesó rompiendo,10
jeans iluminaba llamas,10
juntitos damos baño,10
llamados hijos dios,10
llamas quiero contigo,10
lunes martes festivo,10
noche cama matrimonial,10
muchas ganas trabajar,10
momento verte pasar,10
hola buenas noches,10
hacerte saber quiero,10
hacemos madre rusia,10
iluminaba llamas quiero,10
vox viva abascal,10
acabaremos altar pasando,10
