año,mes,ccaa,comunidad,siglas,nombre,votos,diputados
2016,6,1,Andalucía,PP,PARTIDO POPULAR,1426258,23
2016,6,10,Extremadura,PSOE,PARTIDO SOCIALISTA OBRERO ESPAÑOL,212159,4
2016,6,12,Madrid,UPyD,UNIÓN PROGRESO Y DEMOCRACIA,14659,0
2016,6,13,Navarra,PODEMOS-IU-EQUO-BATZARRE,UNIDOS PODEMOS-ELKARREKIN AHAL DUGU,94972,2
2016,6,13,Navarra,PSOE,PARTIDO SOCIALISTA OBRERO ESPAÑOL,58173,1
2016,6,16,La Rioja,PSOE,PARTIDO SOCIALISTA OBRERO ESPAÑOL,42010,1
2016,6,17,Comunidad Valenciana,FE de las J,FALANGE ESPAÑOLA DE LAS JONS,1941,0
2016,6,17,Comunidad Valenciana,PODEMOS-COM,COMPROMÍS-PODEMOS-EUPV: A LA VALENCIANA,659771,9
2016,6,3,Asturias,PODEMOS-IU-,UNIDOS PODEMOS/XUNÍOS PODEMOS,141845,2
2016,6,7,Castilla-La Mancha,FE de las J,FALANGE ESPAÑOLA DE LAS JONS,791,0
2016,6,8,Castilla y León,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,10330,0
2016,6,14,País Vasco,RECORTES CERO-GRUPO VERDE,RECORTES CERO-GRUPO VERDE,2947,0
2016,6,15,Murcia,PCPE,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA,627,0
2016,6,18,Ceuta,PP,PARTIDO POPULAR,15991,1
2016,6,6,Cantabria,PODEMOS-IU-EQUO,UNIDOS PODEMOS,59845,1
2016,6,7,Castilla-La Mancha,PCOE,PARTIDO COMUNISTA OBRERO ESPAÑOL,126,0
2016,6,7,Castilla-La Mancha,PODEMOS-IU-EQUO,UNIDOS PODEMOS,164160,2
2016,6,9,Cataluña,PxC,PLATAFORMA PER CATALUNYA,724,0
2016,6,11,Galicia,PP,PARTIDO POPULAR,650831,12
2016,6,12,Madrid,SAIn,SOLIDARIDAD Y AUTOGESTIÓN INTERNACIONALISTA,994,0
2016,6,15,Murcia,FME,LA FUERZA DE LOS MAYORES DE ESPAÑA,200,0
2016,6,17,Comunidad Valenciana,UPyD,UNIÓN PROGRESO Y DEMOCRACIA,5585,0
2016,6,18,Ceuta,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,333,0
2016,6,19,Melilla,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,3352,0
2016,6,6,Cantabria,RECORTES CERO-GRUPO VERDE,RECORTES CERO-GRUPO VERDE,483,0
2016,6,7,Castilla-La Mancha,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,9839,0
2016,6,12,Madrid,PODEMOS-IU-EQUO,UNIDOS PODEMOS,737885,8
2016,6,14,País Vasco,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,40740,0
2016,6,14,País Vasco,EAJ-PNV,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO,287014,5
2016,6,15,Murcia,PP,PARTIDO POPULAR,333109,5
2016,6,15,Murcia,PSOE,PARTIDO SOCIALISTA OBRERO ESPAÑOL,144937,2
2016,6,17,Comunidad Valenciana,P-LIB,PARTIDO LIBERTARIO,992,0
2016,6,1,Andalucía,PACMA,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL,52870,0
2016,6,4,Baleares,RECORTES CERO-GRUPO VERDE,RECORTES CERO-GRUPO VERDE,1644,0
2016,6,5,Canarias,EB,ESCAÑOS EN BLANCO,647,0
2016,6,5,Canarias,RECORTES CERO-GRUPO VERDE,RECORTES CERO-GRUPO VERDE,2969,0
2016,6,8,Castilla y León,C's,CIUDADANOS-PARTIDO DE LA CIUDADANÍA,205613,1
2016,6,8,Castilla y León,FE de las J,FALANGE ESPAÑOLA DE LAS JONS,1091,0
2016,6,14,País Vasco,P-LIB,PARTIDO LIBERTARIO,207,0
2016,6,15,Murcia,VOX,VOX,2622,0
2016,6,16,La Rioja,PCPE,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA,250,0
2016,6,1,Andalucía,EB,ESCAÑOS EN BLANCO,961,0
