palabra,frecuencia
multimillonarios,3
cites,3
detienen,3
considere,3
version,3
cabras,3
tratamientos,3
exijo,3
reaccion,3
fuerteventura,3
jajajjajjaajjajajajajjajajaajajajjajjaajjajajajajj,3
extrane,3
navidad,3
capas,3
cerdos,3
demasiados,3
extremos,3
reconozco,3
estando,3
maletas,3
secundario,3
forrando,3
sinceridad,3
abusos,3
limitar,3
cunao,3
ehh,3
pontevedra,3
dejalo,3
okupar,3
rastro,3
dejaran,3
demonio,3
habitaciones,3
comparten,3
llenos,3
residuales,3
negando,3
relativamente,3
canis,3
actores,3
caro,3
syriza,3
buscaban,3
boom,3
rotundo,3
voluntariamente,3
centroeuropa,3
llover,3
hazte,3
cayendo,3
ende,3
enchufado,3
ideario,3
ganando,3
populista,3
magrebies,3
recopilar,3
contesta,3
dirigido,3
currado,3
fundamentalistas,3
desesperacion,3
abran,3
huesos,3
reparo,3
cobijo,3
gusten,3
dirias,3
preguntando,3
detenciones,3
desmienten,3
conducta,3
mantenimiento,3
fomenta,3
carteristas,3
socializacion,3
escribo,3
contestado,3
parecia,3
devuelto,3
suicidas,3
producido,3
habita,3
esposa,3
adopto,3
acorde,3
hubieras,3
desagradecida,3
reniegan,3
considerarse,3
decimos,3
ultraconservador,3
suceda,3
disponer,3
atendiendo,3
presenta,3
retorno,3
censura,3
arcoiris,3
cri,3
planes,3
senalan,3
acerca,3
metete,3
bonus,3
prefieres,3
maltratan,3
quitarles,3
filologia,3
busco,3
scotland,3
panchos,3
sufragio,3
bajan,3
indico,3
somalia,3
puntuales,3
apellidos,3
detalles,3
desmantelar,3
descubrir,3
proviene,3
clavo,3
perturbado,3
carajo,3
not,3
crearan,3
determinada,3
indirectamente,3
expresion,3
lucrando,3
animal,3
trincar,3
preocupo,3
destruyendo,3
recogerlos,3
tesoreria,3
camellos,3
cartera,3
npc,3
consienten,3
movilidad,3
criticado,3
prohibido,3
ferrovial,3
sobraba,3
mantra,3
meloni,3
agenda,3
revisara,3
procedente,3
astronomia,3
extiende,3
feo,3
tecnologica,3
discursos,3
ayudarles,3
warcelona,3
adaptas,3
aportas,3
levantar,3
efectiva,3
actuaciones,3
bases,3
moja,3
problematicas,3
absurda,3
subjetivo,3
grabado,3
obliguen,3
pandereta,3
preferirias,3
castigar,3
gayer,3
normalizarlo,3
bienqueda,3
secas,3
gueno,3
vara,3
comparas,3
comedor,3
traerse,3
fobias,3
clinica,3
organica,3
fisica,3
pollo,3
manteca,3
aguantan,3
tipejo,3
telefono,3
malote,3
solicitante,3
austria,3
participantes,3
contratado,3
penal,3
infraccion,3
anunciada,3
female,3
carnes,3
masacrando,3
pirineo,3
normalizado,3
mostrar,3
penitenciarios,3
cojeas,3
cabida,3
limitan,3
chulo,3
entienden,3
invadir,3
billetes,3
metelos,3
normalizar,3
autenticas,3
gini,3
votad,3
too,3
destine,3
lucro,3
expuesto,3
yupi,3
teletrabajo,3
expulsados,3
casita,3
aumentado,3
valentia,3
bolivianos,3
ione,3
ventajas,3
anteriormente,3
fran,3
numerosos,3
puramente,3
proposito,3
deducir,3
creciente,3
penaliza,3
jose,3
iva,3
realizan,3
socios,3
ocio,3
autonomas,3
fisico,3
entregar,3
ilusion,3
sorprender,3
culpas,3
sueltos,3
indicador,3
inculto,3
ahorrar,3
ponte,3
quedarme,3
coman,3
liga,3
yangon,3
avanza,3
ascazo,3
pudieron,3
relacionado,3
poli,3
orgullosos,3
informativo,3
estudiando,3
hiciesen,3
examen,3
exposicion,3
autentico,3
antiguos,3
nieve,3
mezclarse,3
llamados,3
preferencias,3
patrimonio,3
limpias,3
existira,3
mostrado,3
normativa,3
terraza,3
estare,3
nervioso,3
susto,3
sueltas,3
vomitiva,3
encontraras,3
etarras,3
cuentes,3
ola,3
papanatas,3
declaracion,3
nariz,3
change,3
cia,3
tachado,3
historial,3
dudas,3
anchos,3
sufragar,3
precaria,3
bajada,3
probarlo,3
meteria,3
ayudarlos,3
adaptan,3
consiente,3
asistir,3
anonimato,3
concedida,3
afectados,3
fusil,3
perjudicado,3
presiones,3
jubilados,3
demostrando,3
aceptados,3
regalen,3
salieran,3
aceptamos,3
llegas,3
hablais,3
valladolid,3
charo,3
caza,3
consiguiendo,3
pensarlo,3
opone,3
smith,3
tucan,3
daras,3
entrara,3
ayudante,3
mayormente,3
inteligencia,3
ultranacionalistas,3
empiezo,3
empobrecer,3
autonoma,3
vueltas,3
leia,3
god,3
tomadura,3
sincero,3
enviando,3
veiamos,3
alumno,3
inclusivas,3
moderada,3
seguidores,3
apetezca,3
moscas,3
modalidades,3
facilitado,3
sostener,3
partimos,3
flipante,3
academias,3
plantear,3
incluyen,3
funciono,3
metera,3
callan,3
noruegos,3
acumulacion,3
orientaciones,3
extremadura,3
ordenadamente,3
riesgos,3
conductas,3
exterminio,3
profesora,3
conducir,3
shurmanos,3
cajero,3
tarragona,3
dejate,3
catapulta,3
catalan,3
tarda,3
escribe,3
collar,3
area,3
bullying,3
ensenan,3
empezado,3
industria,3
cotiza,3
organicen,3
traca,3
bajen,3
yolanda,3
circulo,3
pubertad,3
antano,3
necesitado,3
mios,3
ordenada,3
lacito,3
panico,3
vinculacion,3
periodismo,3
dogmas,3
montan,3
blog,3
entere,3
bcn,3
conseguirlo,3
solucionado,3
manta,3
terminan,3
establecerse,3
eramos,3
solitos,3
fija,3
echarle,3
diselo,3
jajajajajjaja,3
contrastar,3
sudor,3
estariamos,3
haremos,3
gemelos,3
firmo,3
elegidos,3
contenidos,3
paguemos,3
silencio,3
inri,3
mojon,3
conoci,3
antemano,3
adecuadas,3
incapaz,3
verse,3
attw,3
pario,3
psicologica,3
distinguir,3
hale,3
negarlo,3
viogen,3
expulsa,3
pintura,3
consiste,3
empadronados,3
olvide,3
ocupa,3
flipar,3
dare,3
unida,3
vicepresidenta,3
influencias,3
ampliacion,3
compartia,3
pobrecito,3
callar,3
psiquiatrico,3
estable,3
bolivia,3
buscaron,3
espanita,3
costera,3
opcionales,3
residual,3
vitoria,3
detener,3
garzon,3
gobernado,3
rapefugee,3
leen,3
obligan,3
decida,3
refleja,3
propuesta,3
tucanejo,3
mande,3
decenas,3
borde,3
inutilidad,3
viajecito,3
largate,3
escapar,3
contributivas,3
compartida,3
desinformacion,3
continuidad,3
excusas,3
facilitar,3
sacaron,3
recibiran,3
decadencia,3
mengele,3
progues,3
valencianos,3
pareceria,3
ius,3
estupido,3
pasase,3
muriendo,3
quedamos,3
reparten,3
vinculado,3
vinculada,3
mugremitas,3
acepte,3
brutos,3
pozo,3
canada,3
dejemos,3
ferreras,3
sevilla,3
piensen,3
rios,3
putisima,3
vendan,3
quedaban,3
pendiente,3
eur,3
destinada,3
requiere,3
barca,3
influya,3
garantia,3
gta,3
portal,3
produciendo,3
plano,3
nop,3
visitas,3
clavado,3
aplica,3
vendimia,3
acam,3
psicologicas,3
crack,3
rubiales,3
comprendo,3
fail,3
encubierta,3
negativo,3
muslim,3
locas,3
profesores,3
vomitar,3
valorar,3
concurso,3
pongas,3
apip,3
localidad,3
camaras,3
grados,3
fortuna,3
acritud,3
moraleja,3
falte,3
alojamiento,3
capitan,3
ogt,3
comparaciones,3
afiliados,3
manipulado,3
sacada,3
azules,3
eliminar,3
mahoma,3
operado,3
nobles,3
caes,3
moderno,3
yihadismo,3
poderosos,3
troya,3
cierra,3
csi,3
opinar,3
haztelo,3
contribuyente,3
presente,3
bocas,3
fruta,3
atajo,3
sarnosa,3
presi,3
contados,3
escano,3
eche,3
pedimos,3
tecnologia,3
diversas,3
recogen,3
protestar,3
finca,3
besis,3
logro,3
eligen,3
emergencia,3
resentido,3
traes,3
guapas,3
parodia,3
avisado,3
oslafo,3
industrias,3
fijar,3
tregua,3
dispuesto,3
favores,3
contiene,3
conservadora,3
victimizarse,3
listos,3
ramo,3
standard,3
sobacos,3
posmoderno,3
ceder,3
entramos,3
hablen,3
sobaco,3
vendria,3
planteando,3
quejando,3
reportar,3
respondia,3
discapacitada,3
mongolo,3
caeria,3
breve,3
bloque,3
septiembre,3
claras,3
barba,3
turco,3
expoliar,3
pabellon,3
hundido,3
comentan,3
infraestructuras,3
adquirir,3
suponga,3
naturalidad,3
ensenen,3
repiten,3
bombardeo,3
mentiroso,3
explicacion,3
rick,3
misterio,3
infecto,3
pagarse,3
saltado,3
noviembre,3
bano,3
prostitucion,3
ccaa,3
superado,3
suelta,3
celta,3
rafael,3
reloj,3
messi,3
cadiz,3
pasaron,3
afectan,3
negritos,3
descanso,3
protocolo,3
libres,3
sangro,3
pinchas,3
alimento,3
medica,3
utilizado,3
note,3
redactor,3
identificado,3
imperio,3
invaden,3
comento,3
cacao,3
creada,3
constructo,3
corresponden,3
feminazismo,3
provincias,3
arboles,3
endofobia,3
compran,3
viste,3
influyen,3
magufo,3
religiosamente,3
yihadistas,3
vales,3
supieras,3
gesto,3
adoctrinamientos,3
preferirian,3
blas,3
creyentes,3
comportan,3
tve,3
baia,3
migratorios,3
flujos,3
marginales,3
sencillamente,3
recientes,3
links,3
ordenes,3
mando,3
charlie,3
argelia,3
jodernos,3
catalunya,3
derechista,3
traten,3
albergar,3
masivas,3
lobotomizado,3
ideologico,3
solicitado,3
exquisitos,3
lectura,3
apunto,3
proponer,3
religiosos,3
asalto,3
britanicos,3
avances,3
transformacion,3
acompanamiento,3
estructura,3
discrimina,3
actua,3
compact,3
pagada,3
relata,3
sospechoso,3
limpiar,3
hogar,3
tareas,3
despierta,3
avanzar,3
bahrein,3
tirando,3
arroz,3
entendeis,3
justifica,3
ficha,3
fermin,3
identitario,3
atrevo,3
usando,3
aceptando,3
cumplan,3
quejamos,3
argumentacion,3
aversion,3
prefiera,3
operada,3
comerte,3
transfoba,3
maldad,3
restauracion,3
territorios,3
evitan,3
acogiendo,3
recurrio,3
gastaron,3
tutela,3
mamar,3
beber,3
madera,3
subestimas,3
venis,3
operarse,3
etnias,3
policiales,3
etnicos,3
echado,3
discriminar,3
extremismo,3
llamaria,3
seguido,3
especies,3
division,3
sudando,3
cruzada,3
compromiso,3
lorzas,3
pillas,3
invitacion,3
liberado,3
relacionada,3
coordinacion,3
intentaron,3
vehiculos,3
morro,3
estirpe,3
largarlos,3
ofrecer,3
upeando,3
pantalla,3
descubres,3
llenen,3
igualito,3
alturas,3
amiga,3
ponerte,3
afectara,3
consecuencia,3
consiguieron,3
sacarlo,3
monos,3
riendose,3
evidencia,3
islamofobia,3
judia,3
explicaria,3
putada,3
irregulares,3
fronterizos,3
potenciales,3
flanders,3
descenso,3
bida,3
ordinario,3
espada,3
intente,3
sancion,3
bruto,3
manipulada,3
malvado,3
modificaciones,3
demasiadas,3
pagarme,3
gelipollas,3
aquello,3
extendido,3
reclama,3
extrano,3
longanizas,3
llueven,3
vendrian,3
dependiendo,3
relativo,3
cobren,3
defensor,3
radio,3
manifiesta,3
gratitud,3
jetas,3
turistas,3
contactos,3
zasca,3
bollos,3
mantengan,3
juridica,3
presentar,3
catolica,3
desarrollara,3
sangran,3
american,3
escondidos,3
doritos,3
existentes,3
aprendes,3
necesitaria,3
almenos,3
publicar,3
prioritarias,3
implantacion,3
preparando,3
dile,3
regreso,3
reparacion,3
burlas,3
darias,3
indicios,3
sefardi,3
indocumentados,3
esquina,3
kebabs,3
seriamos,3
elles,3
aliados,3
priva,3
ana,3
antonanzas,3
funcionarios,3
forohomofobos,3
molestar,3
mayoritario,3
tomes,3
esperanzas,3
ronda,3
huevo,3
torpe,3
bocata,3
iii,3
ocupen,3
ocupan,3
postureo,3
manipulando,3
embajada,3
urbanizacion,3
encerrados,3
cuadrado,3
jugadores,3
agencias,3
barreras,3
probado,3
ausencia,3
ciudadania,3
asignacion,3
presupuestaria,3
logrado,3
democratica,3
maria,3
pagaremos,3
espuertas,3
confundir,3
coletas,3
directos,3
haberlos,3
pulso,3
pegan,3
inmediata,3
plenamente,3
suizo,3
vulnerable,3
romper,3
desmontar,3
lunes,3
prueben,3
lie,3
escucho,3
homogeneidad,3
visitar,3
estupida,3
men,3
devoluciones,3
pecado,3
solicito,3
desconocia,3
apellido,3
desconocidos,3
bobierno,3
levantan,3
independiente,3
temo,3
platos,3
ensenas,3
honrada,3
atenta,3
ingente,3
enfrentamiento,3
gastado,3
regalan,3
retienen,3
molaba,3
ignorantes,3
desprecio,3
huian,3
esperaban,3
caballero,3
muchamiel,3
armado,3
parecidas,3
rae,3
participas,3
cloaca,3
alucino,3
brexit,3
georgianos,3
abuso,3
metas,3
banqueros,3
canales,3
limitada,3
abriran,3
reunificacion,3
imponiendo,3
aka,3
vacios,3
calladito,3
avalancha,3
paco,3
ofendido,3
disculpa,3
despreciar,3
pija,3
globalista,3
queriendo,3
veracidad,3
responden,3
inclusivos,3
raiz,3
decirme,3
crispacion,3
pico,3
inglaterra,3
penitenciarias,3
cadenas,3
entraba,3
bares,3
preocupacion,3
galapagar,3
colgado,3
soberana,3
hechas,3
aburrido,3
fascismo,3
parto,3
socialistas,3
acabamos,3
atacando,3
tesis,3
precariedad,3
afectado,3
respetuosos,3
gira,3
cruzaron,3
justificando,3
desmontando,3
condenar,3
salvarse,3
desmontan,3
intentas,3
anaknas,3
progresar,3
follado,3
preguntaba,3
guetto,3
amantes,3
pudiendo,3
sofa,3
camion,3
invita,3
halal,3
guarros,3
free,3
materiales,3
organizado,3
danos,3
pisito,3
ayudando,3
jpg,3
espanolitos,3
laico,3
agredido,3
firma,3
alarma,3
hubiesen,3
joden,3
subsistir,3
obligatoriamente,3
comente,3
largan,3
categorias,3
carnets,3
marea,3
gentes,3
lineas,3
anecdotas,3
variar,3
sutherland,3
impunes,3
anuales,3
aprovechados,3
comision,3
definen,3
renuncia,3
contempla,3
angela,3
secta,3
natal,3
representan,3
salvado,3
zancadilla,3
bala,3
emigro,3
enesima,3
acento,3
retratado,3
muera,3
escandinavia,3
estudiados,3
pobrecillo,3
volvian,3
trabas,3
frasco,3
ponerles,3
altavoz,3
permitan,3
covid,3
veia,3
edicion,3
comportas,3
leon,3
rapida,3
adoctrinados,3
tradicional,3
manipulador,3
estables,3
recinto,3
non,3
completas,3
piense,3
regala,3
leches,3
disponibles,3
arbitraje,3
jugador,3
respondio,3
concejal,3
importaria,3
pensaran,3
permanente,3
declara,3
vih,3
hijosdeputa,3
pintan,3
siguientes,3
irte,3
ayudan,3
vivos,3
corren,3
traemos,3
ingratos,3
watch,3
xbox,3
donleo,3
asesinadas,3
conscientes,3
pen,3
barro,3
empatia,3
arena,3
norteafricanos,3
integrantes,3
emigre,3
mediatico,3
prometieron,3
legitimo,3
exclusion,3
vieron,3
parado,3
naturales,3
ceoe,3
desconocido,3
schengen,3
desaparicion,3
cuentos,3
paralelas,3
prisa,3
maricas,3
revela,3
canutas,3
pediguenos,3
muerde,3
refran,3
sentidos,3
cambie,3
habituales,3
expresiones,3
estadio,3
trasladar,3
sachs,3
sociata,3
amo,3
disfrute,3
mandamos,3
pos,3
acabando,3
compara,3
impensables,3
caucasicos,3
alepo,3
mindunguis,3
espere,3
fedea,3
joan,3
corrupto,3
sed,3
formados,3
latinas,3
avisan,3
energumenos,3
monica,3
convivir,3
produccion,3
colarse,3
privadas,3
raciocinio,3
seguis,3
documenta,3
cunado,3
concentran,3
palestina,3
intolerable,3
evitado,3
multiculturales,3
opositores,3
centimo,3
creyendo,3
diferenciar,3
autorizacion,3
nigeria,3
lanzan,3
entendemos,3
evitarlo,3
saltando,3
dejarlos,3
cotizados,3
insultante,3
abra,3
populistas,3
lograr,3
explicame,3
sobresaliente,3
suyas,3
homicidios,3
determinados,3
oigo,3
humillaciones,3
hables,3
comete,3
mango,3
acaben,3
embarcacion,3
hermanas,3
ultraizquierda,3
disparan,3
callados,3
hecha,3
arruinado,3
sulfures,3
culto,3
positivamente,3
suban,3
adecco,3
demuestras,3
salta,3
dale,3
irlandeses,3
favorecen,3
navegar,3
atreve,3
efe,3
rueda,3
emigra,3
kuwait,3
redondo,3
informarse,3
identitaria,3
inversa,3
aparezca,3
gestionan,3
preocupados,3
cocina,3
indiferente,3
entenderse,3
deambulando,3
matriculacion,3
expectativas,3
penetracion,3
trabajadoras,3
lenta,3
suma,3
inmediatamente,3
malditos,3
bombazos,3
utilizas,3
choque,3
yoli,3
ladron,3
defendeis,3
acosado,3
torera,3
concentracion,3
brevemente,3
justifican,3
pares,3
alimentos,3
actuan,3
sabias,3
alcanzo,3
altas,3
dispara,3
impensable,3
labor,3
tolerantes,3
utilizan,3
supermercados,3
electrica,3
contribuyentes,3
latinoamericanos,3
jodan,3
triunfo,3
paula,3
verdaderas,3
contrarios,3
mundiales,3
sirviendo,3
basicas,3
nosotras,3
atraco,3
globo,3
humanitarias,3
operandi,3
modus,3
ligar,3
spain,3
construian,3
firmemente,3
conspiraciones,3
palomo,3
considerablemente,3
prohibimos,3
importas,3
transformado,3
okupacion,3
asesinato,3
international,3
reflexionar,3
abuelo,3
surja,3
entenderas,3
date,3
socio,3
hunde,3
encantados,3
alegria,3
creeran,3
insisten,3
enganados,3
decapitaciones,3
universitarios,3
reich,3
aprovecharse,3
podras,3
aparecen,3
impresentable,3
partiendo,3
bodas,3
morales,3
cargos,3
quite,3
inditex,3
colocando,3
pra,3
vinagre,3
impone,3
molestado,3
sudar,3
movilizaciones,3
hundir,3
hare,3
sufren,3
evitas,3
queridos,3
federica,3
delicado,3
modilo,3
quedarte,3
espuma,3
trotar,2
dimos,2
progenitores,2
sonia,2
agrega,2
ismael,2
shurtalk,2
propagar,2
esclava,2
regule,2
parasita,2
parrafada,2
desapareceria,2
impopular,2
raquel,2
andrea,2
urss,2
dinamica,2
encuestados,2
paralela,2
desaparecen,2
argumentando,2
bromas,2
chocapic,2
cruzan,2
estudia,2
contribuido,2
deficit,2
corresponderia,2
minimas,2
hamburguesas,2
reduciendo,2
bruquetas,2
factores,2
llamaban,2
inhumanos,2
lobbies,2
ahorra,2
rendimiento,2
aprobando,2
oponga,2
rajatabla,2
leerte,2
creerselo,2
ensuciarlo,2
actitudes,2
oberaxe,2
temor,2
integrando,2
desinteresada,2
reservadas,2
gozara,2
iluso,2
pamplona,2
expliquemoslo,2
infiel,2
justas,2
podiamos,2
progretada,2
lamenta,2
cede,2
expulsen,2
pasaje,2
forzando,2
limitrofes,2
escriben,2
full,2
adjetivos,2
colonia,2
hablaria,2
resuelve,2
describes,2
estetico,2
apoyado,2
unanimidad,2
reprimidas,2
concedido,2
subsidiaria,2
jamon,2
descampado,2
abdu,2
percibiendo,2
elemento,2
lujos,2
gilipoyas,2
cascoporro,2
magica,2
tercermundo,2
mortal,2
antiguas,2
absolutos,2
verle,2
alemanas,2
recortar,2
telediario,2
deseos,2
volcar,2
intentandolo,2
eritreos,2
mera,2
napalm,2
haciamos,2
tradicionalmente,2
huerto,2
dedicada,2
revienta,2
enga,2
analfabetos,2
iros,2
vayais,2
emigrando,2
enterarse,2
chuleton,2
vigila,2
oyios,2
matandose,2
desacuerdo,2
retiraria,2
expulsan,2
disparate,2
iraq,2
despreciable,2
lectores,2
pijiprogres,2
anarquistas,2
regulada,2
granito,2
audi,2
mataba,2
envio,2
someterse,2
recibes,2
miami,2
llegamos,2
bonanza,2
entrenador,2
nescafe,2
albergue,2
basandose,2
citarme,2
nacionalsocialistas,2
opuesta,2
pagais,2
torrevieja,2
desactivado,2
rover,2
reclaman,2
relacionadas,2
consciente,2
refuges,2
pagariamos,2
rusa,2
tacos,2
amanecer,2
dorado,2
huelgas,2
sindicalistas,2
huelga,2
quedaran,2
barrera,2
nuca,2
asesina,2
comentando,2
pondran,2
soltemos,2
exigia,2
colado,2
dandome,2
copan,2
ateos,2
marcar,2
atropelle,2
benevolencia,2
coraje,2
contraten,2
repartirse,2
guantazos,2
acomodadas,2
crianza,2
avispado,2
durmiendo,2
tomate,2
innumerables,2
agricolas,2
deslomarse,2
bajaria,2
desprende,2
burguesia,2
sirvio,2
discutiendo,2
descubre,2
ofrezca,2
apuras,2
pisan,2
agradable,2
cubiertas,2
protestan,2
cateto,2
ampliar,2
fanatismo,2
quejes,2
significado,2
biliosos,2
sesgada,2
vuelvete,2
pique,2
tragarse,2
huyes,2
sudaba,2
gonorrea,2
fijado,2
sentados,2
vengais,2
incitan,2
trabajolibredebulos,2
promoviendo,2
culpar,2
palurdo,2
pakistanies,2
haylos,2
panaderia,2
contratare,2
fresco,2
pensaban,2
mayusculas,2
descubro,2
refugiada,2
preocuparnos,2
magistral,2
perceptores,2
corral,2
recaudacion,2
contactado,2
perfeccion,2
resuelta,2
pasadas,2
apuesta,2
erario,2
mugroso,2
tinder,2
inspecciones,2
morunos,2
olvidaba,2
reclame,2
oeste,2
emigrados,2
emigraron,2
acogieron,2
islamicos,2
destrozan,2
envejecida,2
marcharan,2
cuantificado,2
echen,2
terrible,2
contamos,2
incluyo,2
supondria,2
realizo,2
denegaciones,2
rechazadas,2
adquirieron,2
establecidos,2
equivalente,2
continentes,2
requerida,2
dejaba,2
disponible,2
moromierder,2
equivocan,2
atamos,2
facto,2
cristalero,2
pisitos,2
registrada,2
alcanzaron,2
uni,2
superadas,2
dubai,2
fracasado,2
rumana,2
newtral,2
pereza,2
ehhh,2
tenerle,2
llora,2
desastre,2
churrero,2
valora,2
repatriaciones,2
alza,2
cortos,2
huya,2
sembrado,2
imponian,2
desencaminado,2
neurona,2
mantenernos,2
nene,2
bici,2
simultaneas,2
visitarnos,2
reintentar,2
pagarlos,2
fronterizo,2
migratoria,2
respetuosamente,2
minoritarios,2
desactualizados,2
querrian,2
descontrol,2
resumiendo,2
seriedad,2
debidamente,2
seguida,2
quedate,2
sykes,2
picot,2
danipolf,2
actualizar,2
metal,2
empezamos,2
picaresca,2
dirigentes,2
cuernos,2
intromision,2
sesgo,2
encarga,2
universitario,2
detrimento,2
ultraderechista,2
niegue,2
acojamos,2
matriculas,2
malvas,2
muros,2
cajon,2
polacos,2
lasexta,2
invadiendo,2
saturados,2
desapareciendo,2
andan,2
desperdigados,2
extraterrestres,2
rentas,2
insercion,2
importando,2
atraviesan,2
chocante,2
lepen,2
frustrado,2
soldados,2
patrullar,2
pierna,2
rubia,2
nuclear,2
colombiano,2
trecho,2
variable,2
calculo,2
regularizados,2
sesgado,2
proinmigracion,2
seguire,2
corten,2
marionetas,2
comeremos,2
mugrientos,2
disfrutadlo,2
perdidos,2
cao,2
netamente,2
agradecera,2
incentivar,2
creeras,2
cabecera,2
discrepa,2
estancias,2
citas,2
separacion,2
trozo,2
solito,2
gratuitamente,2
compartiendo,2
descubriendo,2
day,2
incompatible,2
contributiva,2
estocolmo,2
enchufismo,2
escandinavos,2
podremos,2
jornadas,2
conas,2
jovencitas,2
escapando,2
giliprogresia,2
tonar,2
encontrarme,2
consola,2
puff,2
quitaba,2
rape,2
latin,2
naturalmente,2
ocurrira,2
buscaran,2
favorable,2
ficcion,2
votare,2
traidora,2
conservadoras,2
prometio,2
reventado,2
aburren,2
humilde,2
laborables,2
izmierda,2
condenada,2
costara,2
tolais,2
trataban,2
bah,2
seais,2
cansinos,2
ritmo,2
partiendome,2
quejarme,2
juro,2
creeme,2
variado,2
psiquiatras,2
pisar,2
asquerosa,2
dejame,2
estandar,2
asociada,2
brecha,2
fama,2
opinan,2
facturas,2
subseres,2
males,2
menudas,2
pimiento,2
inicialmente,2
corrido,2
factible,2
frigorifico,2
llenando,2
urgencias,2
coge,2
cubre,2
sueca,2
cogian,2
tachen,2
merecia,2
egoistas,2
potemos,2
paredes,2
buscamos,2
islamista,2
rumor,2
pava,2
atreverian,2
cortada,2
cinturon,2
juventudes,2
timidos,2
cerrados,2
borra,2
descojonandose,2
caras,2
paisanos,2
preguntate,2
azar,2
sociatas,2
estupendo,2
degeneracion,2
pedofilo,2
dragon,2
querras,2
montado,2
ciclo,2
conto,2
ibrahimovic,2
recalcar,2
gastados,2
fiabilidad,2
chupocteros,2
fire,2
pobrecillos,2
joderos,2
rejilla,2
reunifique,2
rebelde,2
aca,2
alojados,2
aprueban,2
corcho,2
defino,2
coran,2
eugenesia,2
arturo,2
iras,2
previa,2
dure,2
chupa,2
tragaderas,2
reventando,2
recordad,2
masters,2
contarle,2
pff,2
presumir,2
correa,2
piojos,2
jajajjaa,2
profe,2
anades,2
dificultad,2
mohameds,2
pegarle,2
moronegris,2
pagarian,2
cubrir,2
cuadrados,2
agradeceras,2
quejaras,2
pastizal,2
aceptarte,2
juzgarlo,2
mmm,2
penurias,2
cobro,2
mire,2
preferimos,2
enviar,2
visitado,2
llamarme,2
aporto,2
paciencia,2
cirugias,2
gorrones,2
mandarle,2
karma,2
casposo,2
pediran,2
legalizar,2
pol,2
asexuales,2
opc,2
casate,2
mandos,2
tato,2
cobre,2
morterada,2
negociete,2
espanistan,2
matengan,2
fomente,2
burros,2
pensarselo,2
mostrando,2
cagado,2
jamalaja,2
lied,2
fucking,2
cvs,2
querria,2
traducciones,2
exceptuando,2
numerosas,2
nacionalizadas,2
contarnos,2
aburres,2
creyendote,2
besando,2
cruzando,2
gustas,2
flipado,2
socialmente,2
despierte,2
amancio,2
ortega,2
bocazas,2
vuelvas,2
sube,2
camaradas,2
activo,2
jubilen,2
jajajajja,2
apechugar,2
emigramos,2
mide,2
pesa,2
brotes,2
defendian,2
levantamos,2
llevarlo,2
banez,2
poneis,2
manipulaciones,2
jodes,2
publicaran,2
prole,2
abdul,2
fatima,2
procesar,2
tardes,2
desvirgar,2
bancaria,2
indicando,2
indican,2
sumas,2
retarded,2
manuel,2
garcia,2
fomentando,2
civilizados,2
pasmosa,2
muuuuuucho,2
mandase,2
andara,2
cuchillo,2
bulling,2
ejecuciones,2
juntan,2
desilusionado,2
pabulo,2
priori,2
transparentes,2
cuente,2
pierdes,2
nordicos,2
supuestas,2
levantaran,2
cogia,2
limpian,2
cojer,2
preocupaciones,2
escusa,2
hayamos,2
metamos,2
marisco,2
vitalicio,2
dada,2
estatus,2
tocarse,2
echaba,2
tos,2
entrevistar,2
leche,2
decepcionados,2
complica,2
cagas,2
esperpentico,2
normalizando,2
conocia,2
minimamente,2
negado,2
decidimos,2
funcionaria,2
escolares,2
parametros,2
hablaran,2
patatas,2
acomplejada,2
espaldas,2
mantenerles,2
alternativas,2
costear,2
pondrian,2
gorrazos,2
trabajamos,2
recalco,2
adultas,2
cincuenton,2
casillas,2
picha,2
enviarlo,2
exiguo,2
more,2
guardan,2
tenerlo,2
conozca,2
desgraciados,2
llueve,2
salgo,2
acogimiento,2
agradecimiento,2
nerviosa,2
sep,2
desfogar,2
verla,2
bad,2
objetiva,2
solicitarlo,2
andorra,2
cercanas,2
aportaciones,2
pidieron,2
avise,2
populismo,2
traigamos,2
desviados,2
formulario,2
inspeccion,2
grifo,2
helena,2
maritimo,2
sepamos,2
echad,2
pensad,2
estudian,2
flaco,2
quejarte,2
dejarla,2
sentiria,2
maravillosa,2
pista,2
especialidad,2
hueco,2
trolles,2
manipulan,2
misil,2
follonero,2
difundir,2
lease,2
bellisimas,2
sarcasmo,2
muchacho,2
adoctrinado,2
bienes,2
acostumbrado,2
beneficiado,2
califato,2
facilite,2
resentida,2
amargada,2
descargar,2
colaborar,2
umbral,2
parda,2
olvideis,2
borrego,2
montada,2
ahogados,2
bocaza,2
descaro,2
campeon,2
pensarias,2
inestabilidad,2
desafortunado,2
centroamerica,2
ela,2
mencionado,2
resuelto,2
llevaron,2
metieron,2
moonwalk,2
acaip,2
pedis,2
holgazanes,2
coladero,2
reniega,2
mulas,2
mula,2
meterte,2
constante,2
gloria,2
considerar,2
eduardo,2
arrestos,2
acercan,2
botes,2
lucran,2
financiadas,2
rescatan,2
rescata,2
maritima,2
compartido,2
colgao,2
buscarte,2
luchado,2
khan,2
redirigir,2
floja,2
drasticas,2
frenarlo,2
tacha,2
grupal,2
inventa,2
generaria,2
recortas,2
buitres,2
multimillonaria,2
brasil,2
