bigrama,frecuencia
sanidad educación,8
cualquier caso,8
según tú,8
seres humanos,8
sigue siendo,8
últimos años,8
vuelva país,8
tenemos aquí,8
aquí españa,8
cierre salir,8
buscar trabajo,8
das cuenta,8
puto asco,8
puta vergüenza,8
puto moro,8
redes sociales,8
más pobres,8
ningún tipo,8
ni puta,8
políticamente correcto,8
poner ejemplo,8
problema nuestro,8
disfrutar votado,8
país vasco,8
pire alemania,8
españa está,8
edad media,8
dan casa,8
españa país,8
más importante,8
pais mierda,8
nunca he,8
nuestro pais,8
gente va,8
mayoría inmigrantes,8
mala hostia,8
huyendo guerra,8
llevan años,8
lista ignorados,8
hobby consolas,8
veces más,8
44 millones,8
12 años,8
000 000,7
tráfico personas,7
aun así,7
he votado,7
hierve sangre,7
hijos gran,7
he encontrado,7
hemos fallado,7
vienen aquí,7
violencia género,7
grandes empresas,7
cinco años,7
quieres diga,7
estás favor,7
refugiados inmigrantes,7
qué coño,7
qué pasa,7
qué tal,7
santos cojones,7
gente fuera,7
gente normal,7
gran capital,7
mala ostia,7
hacen falta,7
guerra civil,7
mensaje está,7
comprensión lectora,7
conseguir trabajo,7
seis meses,7
da asco,7
partidos políticos,7
partido político,7
patada culo,7
enfermos mentales,7
elaborado ugt,7
pagarnos pensiones,7
países europeos,7
pagando impuestos,7
derechos humanos,7
tú puedes,7
venir españa,7
voy poner,7
1700 dólares,7
ni puto,7
está haciendo,7
muchas veces,7
ministerio igualdad,7
politicamente correcto,7
millones personas,7
ni coña,7
dedos frente,7
más fácil,7
más lejos,7
quieren vivir,7
ni tampoco,7
países más,7
población autóctona,7
trabajo ni,6
tontos útiles,6
antecedentes penales,6
hijo mil,6
he pensado,6
huir guerra,6
informe elaborado,6
inmigración legal,6
inmigrantes papeles,6
internet hoy,6
luz agua,6
beneficios fiscales,6
cago dios,6
vienen pagarnos,6
también estoy,6
tengo más,6
terapias conversión,6
bastante más,6
cumpliendo condena,6
so tolerant,6
cualquier español,6
reino unido,6
resto españoles,6
sano juicio,6
gente vota,6
hagan quieran,6
has leído,6
mil putas,6
mientras millones,6
madre mia,6
mandaba vuelta,6
matrimonio homosexual,6
mano delante,6
cualquier tipo,6
seres luz,6
hombres mujeres,6
hombre blanco,6
más derechos,6
más más,6
ni hostias,6
negros moros,6
ni lejos,6
puta idea,6
puesto trabajo,6
puedo creer,6
dar culo,6
dar gracias,6
darse cuenta,6
da miedo,6
misma mierda,6
están dando,6
fin cabo,6
europa va,6
qué va,6
reciben más,6
refugiados guerra,6
cualquier país,6
está oculto,6
dos dedos,6
dos años,6
está lista,6
españoles están,6
estoy seguro,6
estoy totalmente,6
discriminación positiva,6
dos días,6
mismos derechos,6
psoe sumar,6
dé gana,6
oriente medio,6
pagan impuestos,6
día más,6
pajas mentales,6
españa más,6
españa países,6
personas sexo,6
pedro sánchez,6
españa va,6
nuestros políticos,6
españa europa,6
enfermedad mental,6
país está,6
nosotros mismos,6
país más,6
número ss,6
100 000,6
000 euros,6
14 años,6
edad trabajar,6
va pasar,6
votar pp,6
tú sabes,6
vuelta país,6
unión europea,6
varias veces,6
algún tipo,6
amigos alemania,6
acabe guerra,6
abrir fronteras,6
40 años,6
17 años,6
20 paro,5
50 años,5
acoger refugiados,5
vayan alemania,5
vayan tomar,5
veo más,5
vete tomar,5
unas cuantas,5
va quedar,5
va venir,5
votan pp,5
vuelta pais,5
vuelta siria,5
edad militar,5
educación sanidad,5
enfermo mental,5
entrar ilegalmente,5
paso españa,5
país europeo,5
nosotros tenemos,5
oferta trabajo,5
oficio ni,5
pagar impuestos,5
pagar pensiones,5
paguita casa,5
paises origen,5
país receptor,5
país va,5
plan fisuras,5
plan kalergi,5
poder vivir,5
podrían haber,5
democracia nacional,5
digo más,5
din pole,5
ni mu,5
españa vaciada,5
españoles quieren,5
estoy hablando,5
niña años,5
disfrutad votado,5
donald trump,5
dumping salarial,5
duras penas,5
presidente gobierno,5
pro refugees,5
problema españa,5
problema está,5
progres mierda,5
pueden ir,5
más 40,5
más cerca,5
más dinero,5
más españoles,5
más ni,5
más tiempo,5
dan gente,5
dar dinero,5
dar vuelta,5
puto desagradecido,5
quieren ir,5
quieren traer,5
millones habitantes,5
millones más,5
está problema,5
están aquí,5
estás diciendo,5
fin mes,5
fines semana,5
francia alemania,5
misma manera,5
qué más,5
reflejo sociedad,5
relación pib,5
resto españa,5
cojones va,5
fronteras abiertas,5
fuera españa,5
gente española,5
gente ni,5
gente tú,5
gobierno central,5
mientras españoles,5
mientras gente,5
miles inmigrantes,5
millones españoles,5
guerra siria,5
gustan mujeres,5
haga falta,5
has entendido,5
has vivido,5
manda huevos,5
cometen delitos,5
cómo están,5
según indice,5
semana pasada,5
sigo pensando,5
somos nosotros,5
hijos nietos,5
inmigracion ilegal,5
ir alemania,5
largo plazo,5
leer más,5
llena boca,5
madre dios,5
sos racismo,5
cago muertos,5
cara dura,5
carga prueba,5
cerrado pole,5
clase obrera,5
soy ateo,5
suficiente internet,5
tengo amigos,5
tengo derecho,5
viene aquí,5
viene vivir,5
vienen trabajar,5
vivir ayudas,5
he dado,5
hijo perra,5
tiempo libre,5
todas ayudas,5
aquí tenemos,5
arabia saudi,5
así más,5
ayudas españoles,5
ayudas reciben,5
baja cualificación,5
traer gente,5
traer más,5
