plataforma,tema,sentimiento,texto
Menéame,Mixto,Neutral,"#2 Pues ya lo hizo https://www.bolsamania.com/declaracion-impuestos-renta/maternidad-y-declaracion-de-la-renta/ la conciliación familiar poniendo la gratuidad de las guarderías para este curso https://diariodecastillayleon.elmundo.es/articulo/castilla-y-leon/manueco-anuncia-gratuidad-total-guarderias-castilla-leon-proximo-curso/20220912123825055553.html También es la Comunidad que más incremento las ayudas por hijos, e incrementadas para el mundo rural y discapacitados: Deducciones por hijos en Castilla y León Por cada hijo nacido o adoptado en el período impositivo se podrán deducir las siguientes cantidades: 1.010 euros si se trata del primer hijo. 1.475 euros si se trata del segundo hijo. 2.351 euros si se trata del tercer hijo o sucesivos. Estas cantidades se duplicarán en caso de que el nacido o adoptado tenga reconocido un grado de discapacidad igual o superior al 33%. Del mismo modo, cuando se resida en un municipio con menos de 5.000 habitantes todas las cuantías, incluida la de discapacidad, se incrementan un 35%. La base imponible para disfrutar de esta deducción no podrá superar, en ningún caso, los 18.900 euros en tributación individual y los 31.500 en conjunta. Por partos y adopciones múltiples se podrá deducir una cuantía equivalente a la mitad del importe obtenido por la aplicación de la deducción por nacimiento o adopción si el parto múltiple o la adopción simultánea ha sido de dos hijos que generen el derecho a la aplicación del ‘mínimo por descendiente"
Menéame,Mixto,Negativo,#10 pretendes hacerme creer que vox tiene algo que ver con eso que enlazas? No tienes ni pizca de dignidad?
Menéame,Mixto,Neutral,"#11 Desde marzo de 2022 tendrá que ver tanto para lo bueno como para lo malo. Y esas eran las medidas del acuerdo de gobierno, punto 10 https://www.epe.es/es/espana/20220310/pp-vox-primeras-medidas-acuerdo-castilla-y-leon-13353152"
Menéame,Mixto,Negativo,"#12 pero que marzo ni que niño muerto. El gobierno de Mañueco con vox tomó posesión el 19 de abril. Vete a engañar a otro ,anda . No te da vergüenza?"
Menéame,Mixto,Neutral,"#13 Pos mu bien, en Abril, pero las medidas que te enlace son de septiembre."
Menéame,Mixto,Negativo,"#14 mis cojones son de septiembre,las medidas de septiembre son lo de las guarderías que no vienen a cuento. Tu has puesto la noticia de que en Hungría quitan el IRPF a las madres. Y yo te he contestado que a ver cuándo vox copia ESA medida . Lo de las guarderías ni pincha ni corta en esta discusión. Aquí se habla de la medida del IRPF y el enlace que me has puesto de las rebajas de IRPF a las madres es de antes de que vox formase gobierno en castilla y león. Insisto ,vete a engañar a otro. O mejor aún , ten algo de dignidad y deja de mentir"
Menéame,Mixto,Negativo,Cuidado con la Hungría de la doble moral: https://humorcillet.com/2020/12/02/orgia-gay-en-bruselas-con-diplomaticos-en-plena-pandemia/
ForoCoches,Inmigración,Negativo,"Es lo que están acostumbrados en sus países, si no mirad lo que pasa en Guatemala, El Salvador, Honduras...
Y países musulmanes, con guerras civiles, decapitaciones, crímenes sangrientos, torturas, atentados cada semana...
Es lo que han vivido en sus países y eso no podemos cambiarlo. Lo llevan en la sangre. Hay países que jamás tendrán solución, pero no por su política, si no por sus propios habitantes.
Para esa gente, nuestra sociedad y costumbres son el paraíso, pueden hacer lo mismo que en sus países sin apenas repercusión. Robar, violar, matar, etc. Y no sufren si tienen que enfrentarse a la policía con armas o lo que sea, están acostumbrados a eso, no tienen NADA que perder.
La única solución que tenemos aquí en Europa es endurecer las leyes, no hay otra. Pero incluso así, esta gente seguirá delinquiendo, porque más duras que son las leyes en sus países y se las pasan por el forro de los huevos.
Es un asunto muy delicado todo esto, si te postulas a favor de que vengan, pones en juego a tus propios habitantes, a tus seres queridos. Si evitas su llegada, estás acortando la libertad de decidir donde poder estar de millones de seres humanos."
ForoCoches,Inmigración,Neutral,"Ya te lo dice esta pole, cada vecino en su parcela"
ForoCoches,Inmigración,Negativo,Lo que hay que hacer es dar una patada en el culo a todo invasor parásito que pise Europa.
ForoCoches,Inmigración,Negativo,Menudo ladrillo a estas horas
ForoCoches,Inmigración,Neutral,La segunda y cuarta opción son lo mismo.
ForoCoches,Inmigración,Neutral,"qué libertad?
es que acaso tú puedes ir al país que quieras y quedarte cuanto quieras y disfrutar de todos sus servicios como uno más? No, eso sólo pasa en España.
Yo me postulo a favor de que vengan los inmigrantes.
Aquellos que no tengan antecedentes, con un plazo razonable para que encuentren trabajo o puerta, que en ningún momento tengan más favoritismos sociales o fiscales que quien ya está aquí colaborando con papá Estado, y que a la primera que infrinja la ley primero a resarcir el daño efectuado y después a su casa sin pagarle el billete."
ForoCoches,Inmigración,Negativo,"Esta claro que hay que endurecer las leyes. Pero, partiendo de eso, ¿no crees que la solución estaría en la educación, integración y sobre todo el controlar la entrada de esa inmigración?. Mientras vengan con posibilidad de empleo ese ""nada que perder"" desaparecería. Una persona que tiene trabajo y casa para dar necesidades básicas a su familia tiene muchas más posibilidades de no delinquir. Además, si sus hijos se integran con una buena educación gratuita la siguiente generación estará más integrada. El problema es que no tenemos suficiente trabajo ni control para toda la población inmigrante que quiere entrar."
ForoCoches,Inmigración,Negativo,"Es un dilema bastante grande shur, muy delicado todo."
ForoCoches,Inmigración,Negativo,Que se vayan todos y de paso de lleven a los gitanos.
ForoCoches,Inmigración,Neutral,"El origen del problema: Afganistán.
Todo empezó con la guerra de Afganistán de 1978. Un  antes una
revolución espontánea
contra un régimen totalmente impopular sorprendió tanto a la URSS como a EEUU. La guerra de Vietnam todavía estaba fresca en la memoria y la dinámica de la guerra fría continuaba. Guerras civiles con facciones pagadas por uno u otro bando existían en todo el globo. Con Afganistán no hubo excepción. Poco después del triunfo de la revolución,
EEUU pagó a los rebeldes del nuevo gobierno
, los conocidos como muyahidines. Entre ellos estaban Bin Laden y algunos aún más sangrientos, como
Gulbudin Hekmatiar.
El resultado es de todos conocido.
Este es un artículo de un periódico americano alabando a Bin Laden
Esto era Afganistán en 1978, durante el nuevo gobierno
Esto es Afganistán hoy en día.
Tras la retirada de la URSS, los talibanes tomaron el poder. La invasión estadounidense impuso un nuevo presidente en el gobierno, Hamid Karzai, acusado de corrupción y fraude, que duró hasta 2014, siendo sustituído brevemente por otros candidatos  y luego siendo reelegido y el año pasado sustituído por un residente en EEUU y antiguo empleado del Banco mundial que fue su ministro de economía,
Asharf Ghani Ahmadzai
.
Irak
Al año siguiente de la invasión soviética de Afganistán, en 1979, Saddam Hussein se hacía con el poder en Irak. Al año siguiente iniciaba
una guerra con Irán
con apoyo occidental. Compañías americanas fabricaron armas químicas para Irak y a
Irán se le vendieron armas para financiar las Contras Nicaragüenses
anticomunistas. Negocio redondo.
Cuando terminó la guerra de Irán-Irak y se invadió a Kuwait, proveedor de petróleo, Saddam ya se convirtió en un problema y comenzó la
guerra del Golfo
con unas 5000 víctimas civiles. Los años de posguerra fueron duros para Irak. Sanciones, embargos y bombardeos periódicos por parte de la OTAN lo dejaron arruinado. Después del 11-S, acusado de tener armas de destrucción masiva (acusación que se demostró falsa), se invadió Irak. Tras la ocupación occidental, pasó a ser la base del EI (recordemos que
Al-Baghdadi
es Iraquí) y a tener
atentados
y
secuestros
casi a diario. Hoy en día casi un tercio del país y una de sus ciudades más importantes (Mosul) son parte del EI.
Libia
Cuando surgieron como por arte de magia ""revoluciones populares"" por todo el norte de África, Gadafi fue un objetivo importante. Ya había tenido sus más y sus menos con EEUU (bombardearon Trípoli en 1986 acusando a Gadafi de patrocinar atentados) pero esta vez llegó el momento de quitarlo del medio. Gadafi era muy popular en Europa.
En España recibió regalos, comió con los reyes y fue recibido por el presidente
.
Pagó la campaña de Sarkozy.
Gadafi había conseguido que Libia fuese el país africano con más PIB e IDH. Durante la ""primavera árabe"" se estableció una zona de exclusión aérea para evitar respuesta armada del gobierno y se
armó a los rebeldes libios
, a los que se
reconoció como gobierno legítimo
.
A Gadafi se le ejecutó como un perro
y sin derecho a un juicio justo. Hasta Human Rights Watch protestó por esto.
Tras estes sucesos Libia se descompuso. Hubo una guerra civil y anarquía que dura hasta hoy. Varias facciones se pelean por lo que queda, entre ellas el Estado Islámico.
Más de la mitad de Libia y sus pozos de petróleo están en manos de islamistas.
Muchos refugiados provienen de este país. ¿Dónde estaban con Gadafi?. Nuevamente cuando se aborda el drama de los refugiados se olvida lo anterior.
Egipto
Tras las protestas egipcias, Mubarak renunció al poder. Se celebraron unas elecciones que dieron la victoria a Mohamed Morsi de los Hermanos Musulmanes (islamistas moderados). Al poco rato, un golpe de estado militar las declaró nulas, condenó a muerte a varios cientos de integrantes del partido,
incluyendo a Morsi
y estableció una dictadura como la de Mubarak, que fue absuelto en un juicio después de haber sido condenado en otro. Se volvió al punto de partida. Curiosamente apenas hubo nadie que se opusiese en Europa al golpe de estado y apenas se habla de ello. De hecho,
fue recibido en España
y
EEUU reanudó la ayuda militar a Egipto.
Siria
Algo parecido a Libia. Tras las protestas contra Al-Asad (con también muestras de apoyo por parte de la población), se iniciaron las hostilidades.
Nuevamente se pagó a los rebeldes
(que volvían a ser demócratas de toda la vida, hasta que fue imposible seguirlos presentando así), y se esperó que la
ayuda cambiase la guerra
, estabilizada por el ejército Sirio partidario de Al-Asad, laico y panarabista del partido Baaz, como Saddam y parecido a Gadafi. El resultado vuelve a ser conocido. Siria se convirtió en la base más importante del Estado Islámico, que sólo comenzo a ser conocido cuando se volvió demasiado poderoso (gracias a la ayuda extranjera en la zona). La guerra sigue estancada y
Siria es el principal origen de refugiados
.
Creo que el próximo problema va a estar en Turquía. Se están armando a  los kurdos que son del PKK (considerado terrorista por la UE y EEUU) y
ya ha habido problemas
. Turquía ya ha bombardeado el Kurdistán. ¿Tendremos una nueva guerra a nuestras puertas?.
Todo esto se omite cuando se habla de atentados islamistas o refugiados pidiendo asilo. La intervención occidental ha hecho mucho más daño que la no-intervención. Pero claro, esta es una verdad incómoda que nadie quiere reconocer. Oriente próximo se desangrará durante el tiempo que a occidente le venga en gana mientras pueda expoliarlo. Todo lo demás son daños colaterales para ellos.
La vergüenza de los periódicos apoyando a los rebeldes para luego denostarlos, las armas entregadas usadas contra nuestra población (atentados) y la gente que huye de las zonas de combate antes prósperas... Es todo culpa de los que han organizado todo esto. La OTAN y el capital. Basta con recordar un poco lo que ha pasado para que cualquiera pueda ver esto."
ForoCoches,Inmigración,Neutral,"Pues se me olvidó hablar de ellos, pero es un tema muy largo, ocuparía 3 hilos jajaja."
ForoCoches,Inmigración,Neutral,"@
Anaknas"
ForoCoches,Inmigración,Negativo,"Se me ha olvidado hablar de Yemen y de la competición por el poder regional Irán-Arabia.
Dejo este hilo del forero citado arriba que habla de la situación en Yemen.
http://www.forocoches.com/foro/showt...039&highlight="
ForoCoches,Inmigración,Negativo,"Vaya, que raro que este hilo este tan muerto. Ya lo hacía por multipage"
ForoCoches,Inmigración,Negativo,"Se les escapa de las manos a los progres hispanofobicos del foro,por eso no responden,bastante tienen con crear nuevos hilos con las palabras siria y cataluña en la pagina principal."
ForoCoches,Inmigración,Negativo,"Te dejo aquí hilos que me curre en su día (siento hacer autopromoción)
SOBRE AFGANISTAN:
http://www.forocoches.com/foro/showthread.php?t=4390172
Sobre SIRIA e ISIS:
http://www.forocoches.com/foro/showthread.php?t=4394859
Sobre una intervención de la OTAN en Siria a raiz de la ""crisis"" de ""refugiados"":
http://www.forocoches.com/foro/showthread.php?t=4509903
Y tampoco he encontrado más datos, además desde que me semibanearon, me caparon el buscador, shur"
ForoCoches,Inmigración,Neutral,Me los leo mañana
ForoCoches,Inmigración,Neutral,"Si además, participas y respondes, ya te coronas."
ForoCoches,Inmigración,Negativo,"Muy interesantes, buenos resumenes
El tema de los islamistas y tal si es posible que empezara ahí
Pero creo que ha habido situaciones parecidas antes. En las que un país (principalmente EEUU) ha armado a una facción y luego ha tenido que ir a luchar contra ella
Por cierto ¿puedes decirme si estás a favor de intervenir militarmente en Siria? ¿estás a favor de acoger a los refugiados?
¿crees que los partidarios de Irán ganarán en Yemen?"
ForoCoches,Inmigración,Negativo,que vergüenza de mundo
ForoCoches,Inmigración,Negativo,"eres de los que les enseñas la luna y se quedan mirandote el dedo.
El punto mas importante hoy en dia es que los americanos son los primeros en sufrir a sus politicos despotas y que son manipulados por los mismos de siempre. busca el discurso de netanyahu al congreso americano y como lo interrumpieron 40 veces para aplaudirle y sabras de lo que hablo
la unica razon por la que deberian de votar en masa a donald trump es porque se va a financiar su campaña de manera independiente, y no le tendran agarrado por los huevos como tienen al 99% de los politicos"
ForoCoches,Inmigración,Negativo,Buen resumen. Tratan de tapar la mierda con la alfombra y no saben el polvo que levantan...
