bigrama,frecuencia
problema ello,5
fiesta manifestación,5
fin justifica,5
gays gays,5
precariedad laboral,5
problema fondo,5
problema llama,5
problema mujer,5
problema natalidad,5
problema psicológico,5
problema serio,5
política migratoria,5
gobierno actual,5
gobierno alemán,5
gobierno guinea,5
gobiernos europeos,5
gracias aclaración,5
grado superior,5
pobreza miseria,5
pocas luces,5
podemos empezar,5
existe derecho,5
explota cabeza,5
explotación laboral,5
expresión género,5
programa político,5
propia medicina,5
propias manos,5
falta argumentos,5
falta empatía,5
falta información,5
falta irse,5
falta mano,5
falta ninguna,5
familia cristiana,5
propio pueblo,5
final año,5
propios países,5
pros contras,5
proteger derechos,5
prácticamente imposible,5
próximas elecciones,5
poder dormir,5
poder estudiar,5
poder hacerlo,5
gran labor,5
gran trabajo,5
gran vía,5
hacendado saludo,5
hacerse pasar,5
población africana,5
pobres chavales,5
pueblo habitantes,5
españa viviendo,5
españa último,5
español español,5
español medio,5
españoles españoles,5
españoles quieren,5
extranjeros acompañados,5
falacia autoridad,5
puedan volver,5
puedo creer,5
puedo dar,5
puesto bombas,5
estudios citados,5
europa países,5
europa problema,5
propio tejado,5
puta cara,5
puta manía,5
queda mal,5
españa sabe,5
españa según,5
españa vienen,5
pobres niños,5
guerra españa,5
haciendo uso,5
personal cualificado,5
pide asilo,5
piedras propio,5
piel fina,5
plan fisuras,5
plan perfecto,5
playa nudista,5
quiera país,5
quiere dar,5
playas nudistas,5
haber pasado,5
haber problema,5
hablando españa,5
hacen campaña,5
hacen inmigrantes,5
hambre pobreza,5
haría falta,5
hechos aislados,5
pelotas goma,5
quieren alemania,5
quieren quedar,5
españa falta,5
españa grecia,5
españa cuanto,5
encima hombro,5
españa homofobia,5
españa millones,5
españa pasa,5
quieres entender,5
quitando careta,5
quitar banderas,5
quitarnos trabajo,5
quién sabe,5
racismo homofobia,5
raza religión,5
especie humana,5
estafa piramidal,5
estais defendiendo,5
quedarse turquía,5
envejecimiento población,5
equipo fútbol,5
per cápita,5
peras manzanas,5
hacia abajo,5
hacia norte,5
haciendo campaña,5
haciendo ridículo,5
iban dar,5
países miembros,5
países mientras,5
pedido asilo,5
historia humanidad,5
escoria humana,5
escuchar argumentos,5
españa año,5
países empresas,5
homófobo machista,5
días semana,5
dónde quieres,5
dónde sacado,5
dónde sale,5
echa vistazo,5
edad militar,5
entiendo porqué,5
realmente importa,5
recuerdo haber,5
recuerdo mal,5
edificio público,5
efecto positivo,5
realidad compleja,5
entrevista mundo,5
documentación falsa,5
dueño bar,5
dumping salarial,5
emigrantes inmigrantes,5
emiratos árabes,5
empresa privada,5
homofobia estructural,5
homosexuales hacen,5
homosexuales izquierda,5
homosexuales mujeres,5
homosexualidad enfermedad,5
hambre guerra,5
hambre mundo,5
país tampoco,5
país vaya,5
países avanzados,5
religión musulmana,5
representa imposición,5
discurso vox,5
discutir contigo,5
hoy mañana,5
humanos básicos,5
hígado gay,5
iba traer,5
inmigración africana,5
ideas claras,5
ideas políticas,5
ilegal españa,5
país extranjero,5
doble moral,5
doble rasero,5
doble vara,5
país españa,5
rédito político,5
después leer,5
devuelvo negativo,5
república islámica,5
respetar derechos,5
resto año,5
resto europa,5
resto partidos,5
dicen contrario,5
dictador genocida,5
dificil entender,5
difícil creer,5
difícil saber,5
diga gay,5
dinero dinero,5
dentro armario,5
dentro fronteras,5
dinero invertido,5
dinero vida,5
dios existe,5
richard gere,5
riesgo vidas,5
rueda prensa,5
país paro,5
país pobre,5
país primer,5
país receptor,5
país rico,5
inmigrante viene,5
pasar hambre,5
país alemania,5
sabes perfectamente,5
sacar rédito,5
sacramento cristiano,5
derecho decidir,5
derecho defender,5
imperio romano,5
inclinación sexual,5
inmigrantes migrantes,5
partido quiere,5
partidos derechas,5
pasa españa,5
pasado año,5
pasado vida,5
derechos deberes,5
derechos gays,5
derechos hombres,5
dentro meses,5
derecha europa,5
derecha izquierda,5
derecha vox,5
salen medios,5
pasaporte europeo,5
inmigración españa,5
inmigración paro,5
inmigración sino,5
inmigrante legal,5
inmigrante papeles,5
inmigrantes suelen,5
instituciones públicas,5
paro necesitamos,5
salir corriendo,5
democracia dictadura,5
seguir siendo,5
seguiría siendo,5
inmigrantes delincuentes,5
inmigrantes entrado,5
inmigrantes italia,5
papel higiénico,5
papá mamá,5
par semanas,5
insulto inteligencia,5
intentando entrar,5
intentar justificar,5
intercambio cultural,5
deberían haber,5
declaración renta,5
defender vox,5
dejado entrar,5
sexo orientación,5
dan ganas,5
dan razón,5
dar asco,5
dejando lado,5
segundo país,5
segundo plano,5
según leo,5
seres imaginarios,5
darme razón,5
datos personales,5
debajo piedras,5
deben mismos,5
san isidro,5
sangre creencia,5
sanidad gratuita,5
debería dar,5
serie serie,5
servicios secretos,5
sexo edad,5
sexo masculino,5
sexo opuesto,5
intereses políticos,5
interés general,5
ley mordaza,5
juegan vida,5
juego tronos,5
jugándose vida,5
lado positivo,5
pagar euros,5
pagar miles,5
pagar precio,5
dar entender,5
dar vuelta,5
sexual importa,5
siendo país,5
significado palabras,5
pagar viaje,5
pais vasco,5
paises mundo,5
paises pobres,5
palabras boca,5
libre circulación,5
sigue pareciendo,5
cultura islámica,5
cumplen requisitos,5
dada situación,5
siguen haciendo,5
corte inglés,5
costas africanas,5
creencia defender,5
creencias religiosas,5
creer dios,5
crisis económica,5
siguiente paso,5
sino contrario,5
sino encima,5
siria país,5
situaciones injustas,5
cuatro gilipollas,5
cuento criada,5
cuerpo mujer,5
cuestión semántica,5
situación país,5
opción política,5
opinión personal,5
opinión respecto,5
sueldos dignos,5
suelo europeo,5
suena mal,5
sueño americano,5
suficiente información,5
situación países,5
sociales hacen,5
sociedad europea,5
sociedad general,5
sodoma gomorra,5
sol sol,5
solicitar asilo,5
soltar discurso,5
connotaciones negativas,5
conozco casos,5
consecuencias sociales,5
subir sueldos,5
subo apuesta,5
subrogada extranjero,5
suda polla,5
leo comentarios,5
levantar cabeza,5
ley banderas,5
ley godwin,5
ley mano,5
ley matrimonio,5
lleva diciendo,5
lleva décadas,5
ojo trol,5
completamente normal,5
concejalía igualdad,5
conciliación familiar,5
suficiente saber,5
supuesto problema,5
sur europa,5
condiciones materiales,5
leyes internacionales,5
leído artículo,5
libertad individual,5
nuevo bajo,5
nunca llegado,5
nunca puesto,5
nunca sabe,5
número inmigrantes,5
obra cualificada,5
lleva tilde,5
terroristas refugiados,5
think tank,5
tierra firme,5
tierra plana,5
ciudadanos mundo,5
tampoco mal,5
tampoco mucha,5
tampoco podemos,5
tampoco quiere,5
tampoco voy,5
tasa criminalidad,5
tasa natalidad,5
temas personales,5
temas sociales,5
cometiendo delitos,5
colectivos lgtbi,5
colectivos vulnerables,5
colgar bandera,5
colores bandera,5
cometer delito,5
terceros países,5
territorio nacional,5
ocurre españa,5
llama racismo,5
llegan pateras,5
llegan poder,5
nobel paz,5
normal desembarquen,5
normal país,5
nueva religión,5
nuevas elecciones,5
tomar saco,5
tomar viento,5
llevarlos puerto,5
llevo viviendo,5
lucha derechos,5
lugar cancelación,5
lugar nacimiento,5
nivel personal,5
niño jesús,5
niños hombres,5
lógica aplastante,5
machismo homofobia,5
totalmente diferente,5
trabajando negro,5
trabajar vivir,5
trabajo sueldo,5
ciego quiere,5
mal cabeza,5
mal mal,5
ningún colectivo,5
ningún dato,5
ningún grupo,5
ningún humano,5
mal rollo,5
malos tratos,5
cine español,5
ciudadanos españoles,5
coches autónomos,5
cojones morenos,5
toca cojones,5
toca hablar,5
tocar cojones,5
vacío contenido,5
cantidad inmigrantes,5
capa espada,5
tres cuatro,5
tres millones,5
tres veces,5
turismo sanitario,5
turistas vienen,5
catadura moral,5
celebrar orgullo,5
centro madrid,5
centro menas,5
centros comerciales,5
tras haber,5
cherry picking,5
choques culturales,5
necesitamos inmigración,5
necesitan ayuda,5
negar realidad,5
ningun sitio,5
vas votar,5
buenas tardes,5
buque guerra,5
busca igualdad,5
cargo público,5
casa padres,5
casi ningún,5
unas buenas,5
unas décadas,5
unas veces,5
unidas podemos,5
usar palabra,5
venir europa,5
verdadero problema,5
veremos pasa,5
varias ocasiones,5
varios miles,5
varios millones,5
vas encontrar,5
vas pillando,5
manera diferente,5
mano dura,5
nivel estatal,5
nivel europeo,5
mayor población,5
mayoria inmigrantes,5
nazis fascistas,5
necesidades básicas,5
bandera lgtb,5
caerá breva,5
vaya chorrada,5
vaya manera,5
vaya resulta,5
vendría mal,5
manzanas traigo,5
maricón mierda,5
marroquíes latinoamericanos,5
mass mierda,5
medio comunicación,5
medio mundo,5
medio oriente,5
mundo vives,5
mundo vivir,5
médicos fronteras,5
vida demás,5
vida hijos,5
vida humana,5
bote pronto,5
brazo torcer,5
natural natural,5
navidad semana,5
matrimonio sexo,5
mayor cantidad,5
mundo grande,5
medios vida,5
mejorar condiciones,5
brindis sol,5
buen argumento,5
buen negocio,5
buena medida,5
muchas noticias,5
muchas películas,5
mueren miles,5
ayuda humanitaria,5
ayudar españoles,5
ayudas económicas,5
ayudas familias,5
año pasa,5
barco turco,5
bastante normal,5
bastante sencillo,5
vienen aqui,5
bajan salarios,5
bajo paraguas,5
bajo paro,5
vete tomar,5
aumento agresiones,5
bajo unas,5
bandas latinas,5
bandera arcoíris,5
vienen quitarnos,5
violar matar,5
violar mujeres,5
violencia mujeres,5
menores acompañados,5
mensajes odio,5
menuda chorrada,5
menuda mierda,5
menudo nivel,5
medidas igualdad,5
mucha pasta,5
muchas mujeres,5
visto vídeo,5
vive allí,5
viviendo calle,5
vivir ayudas,5
muertos hambre,5
mujer mujeres,5
mujeres homosexuales,5
mujeres inmigrantes,5
mundo derecho,5
misma regla,5
mitad población,5
morir ahogado,5
motivos políticos,5
asistida lesbianas,5
ataques terroristas,5
atracción sexual,5
algún delito,5
absolutamente ninguna,5
abusos sexuales,5
acaba siendo,5
millón refugiados,5
mira fácil,5
mirando lado,5
mire mire,5
misma historia,5
vuelvo preguntar,5
xenofobia odio,5
único ocurre,5
vivir sociedad,5
votado positivo,5
votado vox,5
mero serlo,5
poner boca,5
poner datos,5
poner puertas,5
pongo duda,5
misma lógica,5
miles muertos,5
millones africanos,5
millones población,5
acto sexual,5
acuerdo ley,5
agua comida,5
alemania países,5
alguna duda,5
vox habla,5
alguna fuente,5
algún dato,5
