topic,ejemplo,comentario
38,3,"todo un atrevimiento llamar castellano a lo que se habla en Andalucia, sobretodo en Huelva, antes entiendo a un gallego. ¿el andaluz no es castellano porque tiene otro acento hablado y cambia algunas cosas de la gramática del castellano estándar? . Realmente nadie habla en catalán stándar ni el castellano estándar, pero hay zonas donde puede parecerse más. El catalán de Barcelona se parece más al estándar que el catalán de Menorca. Hasta a mi que llevo 45 años viviendo en Menorca me cuesta entender a algún menorquín. Eso no significa que no compartamos idioma, simplemente que tiene acento muy cerrado."
39,1,Y los partidos del Real Madrid.
39,2,"A ver si te das cuenta que esto no es un Barça - Madrid, pero nada, tú mismo."
39,3,Desayusar Madrid también ayudaria
40,1,"Lee a #19, que es una calle por dónde no debería pasar un camión grande casi por ningún motivo, es una peatonal haciendo esquina con la catedral, con calles no peatonales circundantes, sin una obra en el edificio de al lado ( que no me consta y pasé el sábado por allí) no se sostiene la petición."
40,2,Está en una calle peatonal
40,3,"En una calle peatonal en una zona peatonal. Vamos, que un camión jamás va a pasar por esa calle"
41,1,"Yo no, yo soy un pro Venezuela {grin}"
41,2,"el pueblo en las calles no opina lo mismo. Ese mono de Evo Morales ha dejado una situacion bastante mas compleja que esos ridiculos indicadores inventados por la dictadura de Morales a los que haces referencia. Que jodido tiene que ser creertelas de chuloputas, organizar un referendum, hacer trampas, y cuando el pueblo te pilla, mandas al ejercito y a la poli a reprimir a ese pueblo... lo mejor viene cuando mandas al ejercito, y estos se paran y te dicen que no, que el que se va eres tu, el mandamas Evo Morales. Ahora no os queda mas que seguir lloriqueando por que la estafa socialista cae por su propi peso. Hace años aprendi a no creerme los dstos macroeconomicos de las dictaduras, son propensos a inventarseloszzx"
41,3,"Evo Morales, el líder indigenista ídolo de Pablo Iglesias, tiene esta opinión sobre las mujeres Evo Morales, presidente de Bolivia, revolucionó las redes sociales al afirmar que ""casi todas las mujeres son inferiores a los hombres"" . http://www.actuall.com/democracia/evo-morales-el-lider-idolo-de-pablo-iglesias-tiene-esta-opinion-sobre-las-mujeres/"
42,1,"Una agresión a un transexual no es una agresión homófoba, dado que una agresión homófoba se caracteriza por el hecho de que se le agrede debido a su orientación sexual. Al transexual se le agrede por cambiar su sexo, no por su orientación (que puede estar incluida o no en la agresión, pero no se sabe). Obviando este detalle, no sé los datos del resto de España, pero en lo que llevamos de año en Madrid se han contabilizado casi las mismas agresiones homófobas que el año pasado. Si esto sucede en la que se supone una de las ciudades más abiertas respecto a la homosexualidad en el mundo, no sé qué estará pasando en las demás. Habrá que ver la tendencia del resto del año, pero estas noticias no hacen sino atemorizar al colectivo homosexual que tendrá recelo de mostrar en público su condición, dando así a entender a los agresores que pueden acabar con el ""problema"", y eso es intolerable para ciudadanos que sólo intentan ejercer sus libertades civiles como iguales que son."
42,2,en cuba hay 100 veces más homofobia que en España.
42,3,"Yo no soy homófobo en absoluto, creo en la igualdad absoluta de derechos de los gays y de las parejas homosexuales, y tampoco me gustaba por los mismos motivos (que no aplican al caso que comenta #16). Fitur es una feria de turismo, hay que llevar allí, al escaparate, lo que quieras que atraiga turismo. A mí me parece genial que vengan millones de gays a dejarse el dinero y a vivir, tanto a Madrid como a toda España, y me parece genial que se asocie España con un país de libertades y de igualdad de derechos, pero tampoco quiero que internacionalmente se venda Madrid como ciudad gay o paraíso gay, y esos colores en Fitur pueden interpretarse así. A mí al menos es la impresión que me causan. Creo que Madrid tiene muchos más atractivos. El caso de #16 digo que no es lo mismo porque no es una feria de turismo, no es la imagen de 'marca' de Madrid. Todo lo demás se puede pintar como se quiera."
43,1,"bueno, para los gañanes que no saben leer pondré los datos del ultimo mes: INMIGRACIÓN .. 10,7 puntos (tema prohibido en el debate) Violencia contra la mujer............. 4,2 puntos (tema a tratar en el debate) problemas medioambientales ... 2,3 (tema a tratar en el debate) y para que entiendas que un problema que el 15% de los españoles les parece una preocupación de primer orden y que los siguientes partidos están todos de acuerdo en taparlo PSOE, PP, Ciudadanos, Unidas Podemos, ERC y PNV porque saben que el que se mueve no sale en la foto."
43,2,"#16 Si, pero tú y yo (y todos) sabemos que esa no es la razón por la que están ""visibilizando"" a este político, si no que la razón es precisamente la que aparece en la propia entradilla de la noticia: «de origen senegalés de la historia de España. Sabe lo que es vivir sin papeles, dormir al raso en una playa durante semanas para después empezar a trabajar como líder sindicalista» No creo que noticias como esta ayudan precisamente a que las izquierdas vuelvan al camino de la razón, por lo tanto hay que hacer autocrítica: el el meta-mensaje de esta noticia es una basura. Tener color de piel negro no es motivo para que ""te coloquen"" en un puesto de la industria política; ser capaz, audaz, etc sí son motivos para que ""te coloquen"" en un puesto de la industria política **PERO en ambos casos la lealtad es siempre al partido** bajo coacción de multa, por lo que realmente no importa que el político esté preparado o no, ya que siempre votará lo que diga el comité central su partido. Teniendo en cuenta la lealtad de partido expuesta en el párrafo de arriba, se podría asumir que esta acción por parte del PSOE es más performativa que otra cosa, es decir, es puro postureo y pone de manifiesto que a Luc André Diouf lo han puesto ahí no por que sea válido (que lo puede ser) o no porque sea inteligente (que seguramente lo será), si no porque puede ser usado como el protagonista de una performance . No olvidéis que vivimos en https://es.wikipedia.org/wiki/La_sociedad_del_espectáculo [[La sociedad del espectáculo]] {tongue}"
43,3,"te lo intento resumir. Sigo la politica como sigo al Madrid en Champions. Pero no me vas a ver haciendo de hooligan en ningun lado porque mi vida no depende ni de quien gobierne en España, ni de cuantas Champions tenga el Madrid. Ciertamente a dia de hoy, me parece que para España es mejor un gobierno de PSOE/ Sumar/Podemos que de PP/Vox. Sanchez miente mas que habla, pero en terminos netos, su gobierno me parece tener un balance mas positivo que el de Zapatero y Rajoy. Y no creo que Feijo lo hiciese mejor. Estoy muy de acuerdo con la subida del salario minino, la ley de Eutanasia, el tope al gas, el aborto y el apoyo al movimiento LGTB (hasta un cierto limite). Pero realmente, ninguna de estas politicas influyen ni influiran en mi vida. Pero no solo es que las politicas del gobierno me dejen bastante de lado, que hasta cierto punto lo puedo entender porque la vida me va mucho mejor que al español medio. Sino que cuando hablan del unico colectivo en el que me siento realmente identificado, ""hombres"", lo hacen Pam, Montero o alguna del ramo, para decir que somos violadores o privilegiados. Y yo ni violo, ni vengo de rico ni lo he tenido mas facil que mis amigas, hermana o prima. Ellas han trabajado de dependientas fresquitas en verano y calentitas en invierno mientras yo trabajaba en obras, repartos, mudanzas, etc... Con el culo pelao de frio o sudando como un cerdo, arriesgandome a tener accidentes. ""Privilegios"" lo llaman Asi que ahora con mis 35euros/hora de programador en Munich puedo permitirme el lujo de ver los toros desde la barrera, basicamente."
44,1,¿y que tiene que ver Turquía aquí? {shit}
44,2,...terremoto de Turquía y Siria.
44,3,¡Y obligaremos a Turquía a pagarlo! Muahahaha...
45,1,"Lo curioso es que todos saben de mafias, pero ninguno ha aportado pruebas ni nombres de dichas mafias. Deben ser mafias cuánticas, o algo."
45,2,"Mi pregunta es... ¿porque? Esa gente ha pagado a las mafias, y ellos, en lugar de salvarlos y llevarlos al mismo punto, que les reclamen a las mafias o que la mafia queden mal, los llevan a donde las mafias les dijo. Es decir, me imagino a los mafiosos. ""Vosotros os montáis en esta mierda de balsa, nos dais todo vuestro dinero, y a varios kilómetros os espera OpenArms que os llevará a salvo hasta España o Italia."" Pues de esa forma las mafias lo tienen resuelto. A ver, que los recogan del mar es lo que hay que hacer, pero ¿porque llevarlos a donde la mafia quiere? ¿Porque narices no van a por las mafias?"
45,3,"No son ONGs son colaboradores de las mafias. Y no se debe negociar con las mafias, deben perseguirse y destruirse."
46,1,"entonces, tú eres de Vox... Y ahora yo también... {troll}"
46,2,Que le han dicho a Vox que os...
46,3,"Vox es Vox, todo es Vox."
47,1,La censura se está llevando a cotas inimaginables. La cultura de la cancelación es un buen ejemplo.
47,2,"Eso no es censura, es más bien boicot."
47,3,sí. Porque no hay nada más odioso que la censura.
48,1,"Por lo que entiendo pues estás concluyendo que la situación de todas las mujeres en el hogar, incluso ahora en el siglo XXI es esa, ¿no? Evidentememte, no. Pero coincidirás conmigo en que desafortundamente sigue habiendo mas mujeres mas cerca de esa situación que hombres. Cuantas mas y si eso merece una concejalía es sin duda debatible. Pero you repondía a una persona que hablaba de quien como y cuando hace las tareas domésticas. A nadie le corresponde ni medalla ni dinero. Es la vida privada, y si no les gusta, que no lo hagan. Que tomen las riendas de su vida, o apechuguen con su elección. Esa elección incluye tender una mano a quien creas que lo merece. A mi particularmente me va muy bien en el plano material y entre pagar para vivir en una urbanización cerrada y vigilada o pagar para que el ayuntamiento rectifique carencias sociales, creo mas racional y efectivo lo segundo (siempre y cuando se haga de manera transparente)."
48,2,"Y tambien hay que decir, que de ""media"", con el tiempo, la limpieza o hacer la comida ocupa mucho mas tiempo que lo otro, pero bueno, tambien el trabajo, si la mujer no trabaj y él si, veo normal que la mujer haga mas tareas del hogar.....lo que es normal es lo contrario que YO HE SIDO TESTIGO Directo, trabajar ella, él no (solo parcialmente), y ella hacer muchas mas tareas del hogar......"
48,3,"Relee mi comentario. Ellas habían asumido el rol, no había presión alguna. Lo curioso es que la propia mujer es mucho más machista que muchos hombres. El hecho de asumir la limpieza en casa, en el s.XXI porque el ""homvre"" no lo hace, es el primer síntoma del machismo de la propia mujer. En una casa lo normal es que las personas que vivan en ella se repartan las tareas equitativamente, sin importar el sexo. Esto sucede en muchas relaciones actuales, y en otras no. Y no es porque el hombre obligue, maltrate o presione a la mujer. Ellas se han creído en muchos casos, la presión del lenguaje televisivos. Las mujeres inundan toda la publicidad destinada a los niños y las tareas del hogar. Es un error asumir el machismo de las parejas antes que el propio. Los micromachismos de los que se hablaron tras el famoso vídeo, eran completamente absurdos, incoherentes y contradictorios. Un insulto a la inteligencia y una discriminación y criminalización del hombre por ser...hombre. Hay que seguir luchando por la igualdad. Pero abrir guerras donde no las hay, hace que se pierda credibilidad y frustra a todos y todas los que trabajan día a día por el cambio."
