tema,anio_objetivo,anio_real_hilo,anio_validado,id_hilo,titulo_hilo,url_hilo,paginas,comentarios,duplicados_eliminados
inmigracion,2016,2016,True,4730394,Un asunto delicado el tema INMIGRACIÓN y delincuencia. ¿Qué eliges?,https://forocoches.com/foro/showthread.php?t=4730394,1,9,0
inmigracion,2015,2015,True,4514261,El problema que hemos creado,https://forocoches.com/foro/showthread.php?t=4514261,5,124,0
inmigracion,2019,2019,True,7092240,🔊 ALERTA anti-INMIGRACIÓN ILEGAL ❗+TemaSerio,https://forocoches.com/foro/showthread.php?t=7092240,3,62,0
inmigracion,2023,2023,True,9541304,Estoy a favor de la inmigración ilegal,https://forocoches.com/foro/showthread.php?t=9541304,11,302,0
lgtbi,2016,2016,True,4932029,Árbitro deja el arbitraje por recibir continuos insultos homofobos.,https://forocoches.com/foro/showthread.php?t=4932029,4,99,0
lgtbi,2019,2019,True,7306066,A favor o en contra de que se hagan cursos LGTB en las escuelas,https://forocoches.com/foro/showthread.php?t=7306066,7,188,0
lgtbi,2023,2023,True,9472060,Las empresas con más de 50 empleados tienen un año para implantar un plan LGTBI,https://forocoches.com/foro/showthread.php?t=9472060,1,21,0
lgtbi,2015,2015,True,4677567,Un hombre de 52 años se transforma en una niña de seis,https://forocoches.com/foro/showthread.php?t=4677567,21,604,0
inmigracion,2015,2015,True,4508934,Reflexión sobre inmigración y política (TEMA SERIO),https://forocoches.com/foro/showthread.php?t=4508934,1,5,0
inmigracion,2015,2015,True,4343322,Récord de saltos en la valla de Ceuta y Melilla en 2014,https://forocoches.com/foro/showthread.php?t=4343322,1,2,0
inmigracion,2016,2016,True,4840201,"Refugees vienen, ven que España está hecho mierdas y se van desengañados...",https://forocoches.com/foro/showthread.php?t=4840201,7,183,0
inmigracion,2016,2016,True,4930389,"Según El Jueves Europa se llena de peligrosos nancys, uh qué miedito...",https://forocoches.com/foro/showthread.php?t=4930389,2,52,0
inmigracion,2019,2019,True,7602070,"Los EXTRANJEROS APORTAN el 10 % a la Seguridad Social y SOLO RECIBEN el 0,9 %",https://forocoches.com/foro/showthread.php?t=7602070,8,225,0
inmigracion,2019,2019,True,7281127,Descubierta la mentira de las pateras +Mafia +Soros,https://forocoches.com/foro/showthread.php?t=7281127,5,121,0
inmigracion,2023,2023,True,9572133,Uno de los problemas del precio de la vivienda ES LA INMIGRACIÓN,https://forocoches.com/foro/showthread.php?t=9572133,3,60,30
inmigracion,2023,2023,True,9735179,Duda inmigración ilegal,https://forocoches.com/foro/showthread.php?t=9735179,1,6,0
lgtbi,2015,2015,True,4323181,It's a Trap!!!!: Cuando ella es él y él es ella,https://forocoches.com/foro/showthread.php?t=4323181,2,42,0
lgtbi,2016,2016,True,4900779,La que me han liado por decir que los mariquitas no son normales,https://forocoches.com/foro/showthread.php?t=4900779,3,75,0
lgtbi,2016,2016,True,4784732,Nueva agresión homófoba en la capital,https://forocoches.com/foro/showthread.php?t=4784732,1,9,0
lgtbi,2019,2019,True,7293798,VOX es un partido HOMÓFOBO ?,https://forocoches.com/foro/showthread.php?t=7293798,2,35,0
lgtbi,2019,2019,True,7268857,La obsesión homófoba de VOX empieza a ser enfermiza,https://forocoches.com/foro/showthread.php?t=7268857,11,273,3
lgtbi,2023,2023,True,9677912,Podemos quiere que Irene Montero siga como ministra de Igualdad,https://forocoches.com/foro/showthread.php?t=9677912,3,80,0
lgtbi,2023,2023,True,9763018,Angela Pam: Aquí queda recopilado lo que hemos hecho y que nada nos querides,https://forocoches.com/foro/showthread.php?t=9763018,4,91,0
