id,indexed_date,language,media_name,media_url,publish_date,title,url
47d8b1242133f66eaf026e12cfc0fd89113dc475f4da2b5a275395960accb3ef,2025-12-06 22:19:34.958850+00:00,es,periodistadigital.com,periodistadigital.com,2015-10-13,"REPORTERO DE GUERRA: Un maestro gordo, miope y genial llamado Manu Leguineche (XXX)",https://www.periodistadigital.com/periodismo/20151013/reportero-guerra-maestro-gordo-miope-genial-llamado-manu-leguineche-xxx-noticia-689400421791/
29dcb3c5568c0f7e9e64d17f73ebaeee52127cc9bcd7974be2e0fa7d21929f3a,2025-09-02 04:05:23.841636+00:00,es,elmundo.es,elmundo.es,2015-01-01,"A sus pies, seÃ±or Mota",http://www.elmundo.es/television/2015/01/01/54a59e69e2704eb5118b4573.html
eaac93aa822e92ed7a37fb5075d57a7d444590ecb6af46165fca4efcc1879069,2025-09-02 03:57:28.491167+00:00,es,lacerca.com,lacerca.com,2015-01-01,"Democracia, ciudadanos con derechos ¿O no?",http://www.lacerca.com/noticias/editorial/democracia_ciudadanos_derechos_o-239795-1.html
60ca26a2c4027a45c33504fcfd79bbe69c10d331f6cc35932346532c5a1e686b,2025-09-02 03:55:19.005406+00:00,es,elmundo.es,elmundo.es,2015-01-01,La lucha de las letrinas,http://www.elmundo.es/salud/2015/01/01/54a3fde122601d9d588b4570.html
2801d7839655e3eae3d8c4a026e3c9b7afa4cd6cdf84d200ecbc17bee8bec255,2025-09-02 03:48:35.195721+00:00,es,eldia.es,eldia.es,2015-01-02,Exigen la retirada de un juego 'online' de asesinar a homosexuales,http://eldia.es/2015-01-02/SOCIEDAD/18-Exigen-retirada-juego-online-asesinar-homosexuales.htm
e149f7068016798414cde1ff30307834f80830059f1bb3f463b2c2947c014e98,2025-09-02 03:48:17.972550+00:00,es,publico.es,publico.es,2015-01-02,Exigen la retirada de un juego 'online' de asesinar a homosexuales,http://www.publico.es/actualidad/exigen-retirada-juego-online-asesinar-1.html
665992fc0f1f5e6f5ae70b7ef35b50cd464860ef2b03f8650e428baabe643d35,2025-09-02 03:47:29.145979+00:00,es,antena3.com,antena3.com,2015-01-02,Solicitan la retirada de un juego en Internet que consiste en,http://www.antena3.com/noticias/tecnologia/solicitan-retirada-juego-internet-que-consiste-matar-homosexuales_2015010200234.html
f0a83690dbf37c4bd88306d5597980d88bd889bf34b70592141bab1f0c12776d,2025-09-02 03:47:05.234482+00:00,es,eldia.es,eldia.es,2015-01-02,EEUU impone nuevas sanciones a Corea del Norte debido por ciberataque a Sony,http://eldia.es/2015-01-02/SOCIEDAD/16-EEUU-impone-nuevas-sanciones-Corea-Norte-debido-ciberataque-Sony.htm
fb749d1ad2fb476176ba586f0bedd6b10b5e00c0035e426833dfd98faf100769,2025-09-02 03:47:05.214519+00:00,es,eldia.es,eldia.es,2015-01-02,Se registra el cuarto terremoto de Ãºltimas horas en un municipio de Valencia,http://eldia.es/2015-01-02/SUCESOS/41-registra-cuarto-terremoto-ultimas-horas-municipio-Valencia.htm
5d1bb99ef937bab455cf2ada072dda7abfd0655b9eba986b2e654a056d764ea4,2025-09-02 03:46:50.579282+00:00,es,europapress.es,europapress.es,2015-01-02,Exigen la retirada de un juego 'online' de matar a homosexuales,http://www.europapress.es/catalunya/noticia-exigen-retirada-juego-online-asesinar-homosexuales-20150102182808.html
3a360899080e3b7c9b524c10c6115829eb35afaaf36a8c142691cc9cb7c783af,2025-09-02 03:46:25.083753+00:00,es,elmundo.es,elmundo.es,2015-01-02,Exigen la retirada de un juego 'online' de asesinar a homosexuales,http://www.elmundo.es/cataluna/2015/01/02/54a6dbaa268e3e5d2f8b458a.html
1fab0db7fbe78217fe330a5a36df582162d8f1f19c13dd5ff6120101b1a26245,2025-09-02 03:41:00.853973+00:00,es,que.es,que.es,2015-01-02,"Jamie Dornan, de 50 sombras de Grey: ""Hay mucha gente a la que le gusta recibir azotes""",http://www.que.es/cine/201501021228-jamie-dornan-sombras-grey-mucha.html
911ad0afcb4d48467a9db2479833ae5afc7ccd521f8ef17e2973db24c3c84066,2025-09-02 03:40:40.472241+00:00,es,galiciae.com,galiciae.com,2015-01-02,Esquelas del 2 de enero de 2015,http://elprogreso.galiciae.com/nova/382791.html
2b19bede880172a4420aed6a0c942e9e98f87b1262b2c2ed7b9f8be5111a5cc1,2025-09-02 03:37:29.165352+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-01-02,Cooperantes de Cruz Roja Navarra reforzarán en África la prevención sobre el ébola. Diario de Noticias de Navarra,http://www.noticiasdenavarra.com/2015/01/02/sociedad/navarra/cooperantes-de-cruz-roja-navarra-reforzaran-en-africa-la-prevencion-sobre-el-ebola
21f7dc3cfeb14b1754dc53abc93ac39b55cd4fd0fb5a8cd952eec3452eab50ac,2025-09-02 03:36:26.530952+00:00,es,diariodenavarra.es,diariodenavarra.es,2015-01-02,​Cooperantes navarros de Cruz Roja valoran la formación para su labor,http://www.diariodenavarra.es/noticias/navarra/mas_navarra/2015/01/02/cooperantes_navarros_cruz_roja_valoran_formacion_para_labor_189669_2061.html
1d9b748820444ea04b259a693ad730d8d0c4a5d5b04ee7cfa111fa5a302f98a9,2025-09-02 03:35:51.655679+00:00,es,elmundo.es,elmundo.es,2015-01-02,"Pau Gasol, muralla defensiva",http://www.elmundo.es/deportes/2015/01/02/54a65bd6268e3e9c2f8b456f.html
81269b3b719b665a7f16ace0c44e9a483edc1828c0a17887e8d2ba057b8c7693,2025-09-02 03:34:57.440329+00:00,es,eldia.es,eldia.es,2015-01-02,Bulls consolidan liderato; Kings ganan duelo de perdedores; James serÃ¡ baja,http://eldia.es/2015-01-02/DEPORTES/9-Bulls-consolidan-liderato-Kings-ganan-duelo-perdedores-James-sera-baja.htm
c53b6377e520ca82abff1208c0b7b053e0774251f3c8d8cba4600c224feb1ceb,2025-09-02 03:33:09.542677+00:00,es,eldia.es,eldia.es,2015-01-02,Gay y Cousins tampoco permitieron ganar a los Timberwolves,http://eldia.es/2015-01-02/DEPORTES/5-Gay-Cousins-permitieron-ganar-Timberwolves.htm
321fd37e940bdf8f5d8ab61a11113be1467620e99efd603a5fc08de6d67a731a,2025-09-02 03:32:28.155841+00:00,es,eldia.es,eldia.es,2015-01-02,"El crudo Brent abre al alza, en 57,42 dÃ³lares",http://eldia.es/2015-01-02/ECONOMIA/1-crudo-Brent-abre-alza-dolares.htm
a062cde27e34b8a9414dadf7e8432ce5a1c018b84c2fb712936fa6009d5ad72e,2025-09-02 03:32:28.151548+00:00,es,eldia.es,eldia.es,2015-01-02,Muere un agricultor tras manipular una rueda de su tractor en Vinyoles d'OrÃ­s (Barcelona),http://eldia.es/2015-01-02/SUCESOS/8-Muere-agricultor-manipular-rueda-tractor-Vinyoles-d-Oris-Barcelona.htm
8a35a0567f63867b6f6647d3358b41bce27ba8f29d93becbffe6d2df74a45714,2025-09-02 03:32:28.094395+00:00,es,eldia.es,eldia.es,2015-01-02,Un incendio destruye cinco apartamentos en LÃ©rida sin causar heridos,http://eldia.es/2015-01-02/SUCESOS/3-incendio-destruye-cinco-apartamentos-Lerida-causar-heridos.htm
47c6fcd1a9ebec920669614afd21819ba6b7fd0ec561e4edc33aa007a2021929,2025-09-02 03:32:28.058838+00:00,es,eldia.es,eldia.es,2015-01-02,Muere mujer al impactar el ciclomotor en que viajaba con un jabalÃ­ en GerÃ³na,http://eldia.es/2015-01-02/SUCESOS/6-Muere-mujer-impactar-ciclomotor-viajaba-jabali-Gerona.htm
8482b36f34fa97dc6c2142350c90781b9ec2e9c181798709abf1072cd2cd1f56,2025-09-02 03:32:00.388354+00:00,es,eldia.es,eldia.es,2015-01-02,"Temperaturas en descenso en Santa Cruz de Tenerife para hoy, viernes 2 de enero",http://eldia.es/2015-01-02/CANARIAS/2-Temperaturas-descenso-Santa-Cruz-Tenerife-hoy-viernes-enero.htm
d992b071f96bf032c3c4c3afe7c608f0440a5e2b47ee3827ad58b433dc6ef894,2025-09-02 03:19:04.552935+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-01-03,El ébola centra la atención de los cooperantes en África. Diario de Noticias de Navarra,http://www.noticiasdenavarra.com/2015/01/03/sociedad/navarra/el-ebola-centra-la-atencion-de-los-cooperantes-en-africa
763be697aec4e4a59dd01981706f0fcc8532eb6066504d5b99a0be661e0f0b24,2025-09-02 03:12:09.016710+00:00,es,abc.es,abc.es,2015-01-02,Piden la retirada de un juego online que anima a matar gais,http://www.abc.es/sociedad/20150103/abci-juego-hunter-gays-201501022224.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
fe231336870d32dadb78f8ca5232daee649ceca60eecfc584187c4ec14767f89,2025-09-02 03:12:08.978538+00:00,es,abc.es,abc.es,2015-01-03,Piden la retirada de un juego que anima a matar gais,http://kioskoymas.abc.es/noticias/sociedad/20150103/abcp-piden-retirada-juego-anima-20150103.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
757977fa46cb9885fd9111b52fac305f61ee2a043f2f7d281d379d018e8e862e,2025-09-02 03:10:18.244010+00:00,es,diariodenavarra.es,diariodenavarra.es,2015-01-03,"Keira Knightley, con los aliados en The Imitation Game",http://www.diariodenavarra.es/noticias/mas_actualidad/cultura/2015/01/03/keira_knightley_con_los_aliados_the_imitation_game_189743_1034.html
292ebab9150a26c2fa5b046ba2382820539528162e9bf68eedc8ab24de9340a7,2025-09-02 03:09:20.135942+00:00,es,elmundo.es,elmundo.es,2015-01-03,'2015 es el pasado',http://www.elmundo.es/cultura/2015/01/03/54a1a79cca4741b4378b4577.html
e46fbd84663aef2942dbce93994ca100b9394b19e233706468ce6f1ccbc96af5,2025-09-02 03:08:40.401900+00:00,es,abc.es,abc.es,2015-01-03,El mundo por montera,http://kioskoymas.abc.es/noticias/gente/20150103/abcp-mundo-montera-20150103.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
a66b7a6b60cb71437bf63d3a576fa4b1c230fad0e2cb5f644e590c858ac364a1,2025-09-02 03:01:42.418095+00:00,es,elpais.com,elpais.com,2015-01-04,Diez películas africanas imprescindibles,http://blogs.elpais.com/africa-no-es-un-pais/2015/01/cine.html
dc5fef0fce8b1e6a5bc26accc76eef55b2db39963c849d375596699e7296793c,2025-09-02 03:01:29.179393+00:00,es,radiogranada.es,radiogranada.es,2015-01-04,Unas 200 prostitutas reciben asistencia en la Unidad MÃ³vil habilitada por el Ayuntamiento de Granada,http://www.radiogranada.es/2015/01/04/unas-200-prostitutas-reciben-asistencia-en-la-unidad-movil-habilitada-por-el-ayuntamiento-de-granada/
4a9fb84a5468d67dc2ef2002cc7011754464c0fc96c39d22b92d13e9276896ba,2025-09-02 03:00:32.033710+00:00,es,diariodenavarra.es,diariodenavarra.es,2015-01-04,"Núria Espert y Clara Segura, rostros teatrales de 2015",http://www.diariodenavarra.es/noticias/mas_actualidad/cultura/2015/01/04/nuria_espert_clara_segura_rostros_teatrales_2015_189895_1034.html
e6737c842d9b2cfa8890065e3a5b654274c52145d8a05f7f9f447d454290d4e0,2025-09-02 02:59:58.631841+00:00,pt,elpais.com,elpais.com,2015-01-03,Direita dos EUA redefine sua ideologia ao assumir mais poder,http://brasil.elpais.com/brasil/2015/01/03/internacional/1420261274_922018.html
6f7f5b64525c6660a3f4f9022631d0cf064d342d183fa742b31adc3e94781499,2025-09-02 02:57:01.207061+00:00,es,elmundo.es,elmundo.es,2015-01-04,"Bansah, el rey de Ghana que trabaja en un taller",http://www.elmundo.es/cronica/2015/01/04/54a6de4f268e3e652f8b4589.html
cca43126b148ed4125167fc2811bac7b30d1efeea49e3f029f341e0271b7936e,2025-09-02 02:50:58.639628+00:00,es,elpais.com,elpais.com,2015-01-03,La derecha de EE UU redefine su ideología al asumir más poder,http://elpais.com/internacional/2015/01/03/actualidad/1420261274_922018.html
5a624f56908113a13cdbdc5a490f012ce35cff8b40eb7e4b264f39c9801e2d0a,2025-09-02 02:48:21.313893+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-01-03,“Estamos trabajando para reducir la ablación de mujeres”. “La prevención es la base para poder controlar el ébola”. Diario de Noticias de Navarra,http://www.noticiasdenavarra.com/2015/01/03/sociedad/navarra/estamos-trabajando-para-reducir-la-ablacion-de-mujeres-la-prevencion-es-la-base-para-poder-controlar-el-ebola
2d496c290c48d36b18414490ff5154728cff9456d9c2a5ef73190d75d20b8ae1,2025-09-02 02:46:52.308724+00:00,es,diariodeavisos.com,diariodeavisos.com,2015-01-04,El revés y el derecho – Juan Cruz y José Manuel Bethencourt,http://www.diariodeavisos.com/2015/01/reves-derecho-juan-cruz-jose-manuel-bethencourt/
b535c5683e72985b334f430607d891c4b3961539c396ee6215712d2b3fe7f8cc,2025-09-02 02:44:25.883026+00:00,es,eldia.es,eldia.es,2015-01-05,Miami expide las primeras licencias de matrimonio homosexual en Florida,http://eldia.es/2015-01-05/SOCIEDAD/29-Miami-expide-primeras-licencias-matrimonio-homosexual-Florida.htm
d825de164248f87a7fecb9b1b06dd213f81b7be9eae6dbb31ca3b55ab6d0fe33,2025-09-02 02:41:07.736397+00:00,es,ondacero.es,ondacero.es,2015-01-05,Sugerencias negras para Reyes,http://www.ondacero.es/julia-en-la-onda/territorios/territorio-negro/sugerencias-negras-reyes_2015010500254.html
533405a0dd4cb9f37b7eeb5d2cfacc363d577afce164b1dd9c3211d3d949ea98,2025-09-02 02:40:14.935230+00:00,es,elpais.com,elpais.com,2015-01-05,La esclavitud del tercer sexo,http://elpais.com/elpais/2015/01/05/planeta_futuro/1420458432_855858.html
7e49eb7199b96461480da797fa2307f726507a2df489738b67d0d02050c151aa,2025-09-02 02:31:18.490856+00:00,es,antena3.com,antena3.com,2015-01-05,"Razzies 2015: 'The Interview' y 'Sex Tape', finalistas a lo peor del año pasado",http://www.antena3.com/se-estrena/noticias/actualidad/razzies-2015-the-interview-sex-tape-finalistas-peor-ano-pasado_2015010500108.html
a1078c8f0aee283d8e03fe3df5860d35d763f5f4f72ed748cd21d35f960d6957,2025-09-02 02:31:12.220956+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-01-05,"Silvestre, cerca del mar en Navidad. Diario de Noticias de Navarra",http://www.noticiasdenavarra.com/2015/01/05/ocio-y-cultura/ocio/silvestre-cerca-del-mar-en-navidad
83624033398fb0223ecce805cbc2a2769f47deb519bd7a65ca432274ccd72910,2025-09-02 02:24:36.424350+00:00,es,eldia.es,eldia.es,2015-01-05,Jennings mantiene en la ruta ganadora a los Pistons,http://eldia.es/2015-01-05/DEPORTES/9-Jennings-mantiene-ruta-ganadora-Pistons.htm
69677cb86faeebfd0e8e085e5ad39b23be2944111a25cf75a696b6c57bf3a83f,2025-09-02 02:21:12.696637+00:00,es,abc.es,abc.es,2015-01-02,"Queridos Reyes Magos: MÃ¡s empleo, mÃ¡s crÃ©dito, menos impuestos...",http://www.abc.es/economia/20150105/abci-queridos-reyes-magos-201501021937.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
b6884126b43348993a1fb8726f736e721b5ed9d0686f22fcb78e0d85b1d6bf51,2025-09-02 02:14:33.917085+00:00,es,eldia.es,eldia.es,2015-01-06,El polaco Michal Hernik fallece en la tercera etapa del Dakar,http://eldia.es/2015-01-06/DEPORTES/52-polaco-Michal-Hernik-fallece-tercera-etapa-Dakar.htm
0cd4eaf78b9e454dd5a3eb6babf11d051f79fe1bd36413fb549c1d3b2818c221,2025-09-02 02:13:23.993048+00:00,pt,elpais.com,elpais.com,2015-01-06,Flórida se abre para o casamento gay,http://brasil.elpais.com/brasil/2015/01/06/internacional/1420562718_003004.html
7dcf7a8bd921d1dd23cfbd89adbd87fabb198277065a442189a6eb6cdbe227ca,2025-09-02 02:12:47.578973+00:00,es,eldia.es,eldia.es,2015-01-06,Nadal: 'Los regresos tras las lesiones son difÃ­ciles para todo el mundo',http://eldia.es/2015-01-06/DEPORTES/51-Nadal-regresos-lesiones-son-dificiles-todo-mundo.htm
723196c1af7fa89b0ea2caf5a0a98b451ed0d4a2a8017d95ea861c21fe8da300,2025-09-02 02:12:47.426161+00:00,es,eldia.es,eldia.es,2015-01-06,La previsiÃ³n meteorolÃ³gica en la provincia tinerfeÃ±a para maÃ±ana,http://eldia.es/2015-01-06/SOCIEDAD/36-prevision-meteorologica-provincia-tinerfena-manana.htm
0715551b7073b5748a5cc6ee3479350c64cd26e4a38b578215661dbae00d6d52,2025-09-02 02:11:33.269468+00:00,es,abc.es,abc.es,2015-01-06,Uber suspende a un conductor por echar a una pareja gay del coche,http://www.abc.es/economia/20150106/abci-uber-gays-201501061756.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
a869a21433935857672a3e970365aa2e50c457faa36293818788aabe22ad0e4d,2025-09-02 02:09:58.716744+00:00,es,eldia.es,eldia.es,2015-01-06,Al menos 41 yihadistas muertos en combates contra los kurdos en Kobani,http://eldia.es/2015-01-06/INTERNACIONAL/29-menos-yihadistas-muertos-combates-kurdos-Kobani.htm
b09513b6834c96c8c841cff279981eecd540c19802642b71a83575d35a864d88,2025-09-02 02:07:13.704363+00:00,es,elpais.com,elpais.com,2015-01-06,Florida se abre al matrimonio igualitario,http://elpais.com/internacional/2015/01/06/actualidad/1420562718_003004.html
ac32cfeb5909a7ac862a6b35acfe83cc2d54516bc13e369dcad7a8a040b225d9,2025-09-02 02:07:08.697337+00:00,es,abc.es,abc.es,2015-01-06,Florida legaliza el matrimonio entre homosexuales tras una larga batalla legal,http://www.abc.es/sociedad/20150106/abci-florida-matrimonio-homosexual-201501061750.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
f4bb9abf11f135ae705cfa553a3ae2af7a5636e7f957b78a3fcfa46dff1e65e7,2025-09-02 02:06:36.395123+00:00,es,publico.es,publico.es,2015-01-06,El matrimonio homosexual ya es una realidad en Florida,http://www.publico.es/internacional/matrimonio-homosexual-ya-realidad-florida.html
0090d0a28c111521a29365822e642a4ad4f8d218b4790f280428dcb785fadcbe,2025-09-02 02:06:34.191608+00:00,es,elmundo.es,elmundo.es,2015-01-06,Legalizan el matrimonio homosexual en Florida,http://www.elmundo.es/internacional/2015/01/06/54ac04a0ca4741c40b8b457a.html
ddfc50c894859db763cfdb5c36561971ac55f394e4604f53a933d457e0324fe8,2025-09-02 02:06:33.822810+00:00,es,eldia.es,eldia.es,2015-01-06,Muere un atacante suicida tras herir a un policÃ­a en Estambul,http://eldia.es/2015-01-06/INTERNACIONAL/22-Muere-atacante-suicida-herir-policia-Estambul.htm
74ed2eda5f512ae3d8b1a8da11243bc98213f716d0248020e9a23274dd11a4eb,2025-09-02 02:06:33.744695+00:00,es,eldia.es,eldia.es,2015-01-06,El matrimonio homosexual ya es realidad en Florida tras larga batalla legal,http://eldia.es/2015-01-06/SOCIEDAD/31-matrimonio-homosexual-ya-es-realidad-Florida-larga-batalla-legal.htm
68aab8696eaf2218b112bfed0b7eadcd6361b83e0e488f9e1611b21f03e52483,2025-09-02 02:04:28.017867+00:00,es,elpais.com,elpais.com,2015-01-06,Uber pide perdón por un conductor que echó del coche a una pareja gay,http://elpais.com/politica/2015/01/06/actualidad/1420554284_943427.html
cb482f1f782d0daef10717f70db4e1bd6567ff71abbab80aee15d7edbd0affd2,2025-09-02 01:57:24.908607+00:00,es,abc.es,abc.es,2015-01-05,El Parlamento catalÃ¡n aprueba solo 22 leyes en una legislatura dedicada al soberanismo,http://www.abc.es/espana/20150106/abci-parlamento-catalan-leyes-soberanismo-201501052150.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
9f3c3fbf304d4820fb22e873561f53d412c4b8e6f2995699c26ab2c9f76e3d90,2025-09-02 01:54:24.732908+00:00,es,elpais.com,elpais.com,2015-01-06,Un cardenal en el país de los ateos,http://elpais.com/internacional/2015/01/06/actualidad/1420514069_836718.html
217daec68ab36ba1a728caa7d04e889876c16d2457024f5278aa8d12c98714e1,2025-09-02 01:49:36.570168+00:00,es,elmundo.es,elmundo.es,2015-01-06,'Si no fueses maricÃ³n serÃ­as perfecto',http://www.elmundo.es/espana/2015/01/06/54aae990e2704eeb788b458b.html
f657232fefd5da814841ef64b3e1578df1c1b961fc1cb9df4ae38c9e03311fbc,2025-09-02 01:49:36.455341+00:00,es,elmundo.es,elmundo.es,2015-01-06,Por una ley estatal contra la homofobia,http://www.elmundo.es/espana/2015/01/06/54aaebaae2704ee9788b4591.html
cb416da8e0ca562347a7f7b8f51546ea1c97195eacbd6d82f2a093160055e73d,2025-09-02 01:47:49.843586+00:00,es,abc.es,abc.es,2015-01-06,"Â«The imitation gameÂ»: Enigma, la perfecta mÃ¡quina espÃ­a de los nazis que fue vencida por un matemÃ¡tico",http://hoycinema.abc.es/personajes/20150106/abci-imitation-game-enigma-alan-201412311828.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
6bb9a8e2d10139c4f6b4b3e7f8d445e2c2f24350f936a4ecc83e908c805ee503,2025-09-02 01:43:59.506821+00:00,es,eldia.es,eldia.es,2015-01-07,Darya cumple un aÃ±o retenida en Tinduf,http://eldia.es/2015-01-07/CANARIAS/32-Darya-cumple-ano-retenida-Tinduf.htm
597e9021f93d549879949db02303c717b07e48b2e26bba686e8b6c4bf2a7daec,2025-09-02 01:41:31.873460+00:00,es,elpais.com,elpais.com,2015-01-07,Shell paga 70 millones a las víctimas del vertido de crudo de 2008 en Níger,http://elpais.com/internacional/2015/01/07/actualidad/1420662801_960859.html
